"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.099999999999966","0.0"
"1","14.099999999999966","0.0"
"2","14.099999999999966","0.0"
"3","14.099999999999966","0.0"
"4","14.099999999999966","0.0"
"5","14.099999999999966","0.0"
"6","14.099999999999966","0.0"
"7","14.099999999999966","0.0"
"8","14.099999999999966","0.0"
"9","14.099999999999966","0.0"
"0","15.099999999999962","0.0"
"1","15.099999999999962","0.0"
"2","15.099999999999962","0.0"
"3","15.099999999999962","0.0"
"4","15.099999999999962","0.0"
"5","15.099999999999962","0.0"
"6","15.099999999999962","0.0"
"7","15.099999999999962","0.0"
"8","15.099999999999962","0.0"
"9","15.099999999999962","0.0"
"0","16.09999999999996","0.0"
"1","16.09999999999996","0.0"
"2","16.09999999999996","0.0"
"3","16.09999999999996","0.0"
"4","16.09999999999996","0.0"
"5","16.09999999999996","0.0"
"6","16.09999999999996","0.0"
"7","16.09999999999996","0.0"
"8","16.09999999999996","0.0"
"9","16.09999999999996","0.0"
"0","17.099999999999973","0.0"
"1","17.099999999999973","0.0"
"2","17.099999999999973","0.0"
"3","17.099999999999973","0.0"
"4","17.099999999999973","0.0"
"5","17.099999999999973","0.0"
"6","17.099999999999973","0.0"
"7","17.099999999999973","0.0"
"8","17.099999999999973","0.0"
"9","17.099999999999973","0.0"
"0","18.099999999999987","0.0"
"1","18.099999999999987","0.0"
"2","18.099999999999987","0.0"
"3","18.099999999999987","0.0"
"4","18.099999999999987","0.0"
"5","18.099999999999987","0.0"
"6","18.099999999999987","0.0"
"7","18.099999999999987","0.0"
"8","18.099999999999987","0.0"
"9","18.099999999999987","0.0"
"0","19.0","0.0"
"1","19.0","0.0"
"2","19.0","0.0"
"3","19.0","0.0"
"4","19.0","0.0"
"5","19.0","0.0"
"6","19.0","0.0"
"7","19.0","0.0"
"8","19.0","0.0"
"9","19.0","0.0"
"0","20.000000000000014","0.0"
"1","20.000000000000014","0.0"
"2","20.000000000000014","0.0"
"3","20.000000000000014","0.0"
"4","20.000000000000014","0.0"
"5","20.000000000000014","0.0"
"6","20.000000000000014","0.0"
"7","20.000000000000014","0.0"
"8","20.000000000000014","0.0"
"9","20.000000000000014","0.0"
"0","21.00000000000003","0.0"
"1","21.00000000000003","0.0"
"2","21.00000000000003","0.0"
"3","21.00000000000003","0.0"
"4","21.00000000000003","0.0"
"5","21.00000000000003","0.0"
"6","21.00000000000003","0.0"
"7","21.00000000000003","0.0"
"8","21.00000000000003","0.0"
"9","21.00000000000003","0.0"
"0","22.000000000000043","0.0"
"1","22.000000000000043","0.0"
"2","22.000000000000043","0.0"
"3","22.000000000000043","0.0"
"4","22.000000000000043","0.0"
"5","22.000000000000043","0.0"
"6","22.000000000000043","0.0"
"7","22.000000000000043","0.0"
"8","22.000000000000043","0.0"
"9","22.000000000000043","0.0"
"0","23.03600000000004","0.10314999999999999"
"1","23.03600000000004","0.16565"
"2","23.03600000000004","0.09174"
"3","23.03600000000004","0.15424"
"4","23.03600000000004","0.15424"
"5","23.03600000000004","0.36409"
"6","23.03600000000004","0.3755"
"7","23.03600000000004","0.3755"
"8","23.03600000000004","0.125"
"9","23.03600000000004","0.0625"
"0","24.026000000000035","0.04065"
"1","24.026000000000035","0.10314999999999999"
"2","24.026000000000035","0.09174"
"3","24.026000000000035","0.15424"
"4","24.026000000000035","0.09174"
"5","24.026000000000035","0.36409"
"6","24.026000000000035","0.2505"
"7","24.026000000000035","0.125"
"8","24.026000000000035","0.125"
"9","24.026000000000035","0.0"
"0","25.01600000000003","0.0"
"1","25.01600000000003","0.04065"
"2","25.01600000000003","0.09174"
"3","25.01600000000003","0.05109"
"4","25.01600000000003","0.05109"
"5","25.01600000000003","0.313"
"6","25.01600000000003","0.2505"
"7","25.01600000000003","0.0625"
"8","25.01600000000003","0.0625"
"9","25.01600000000003","0.0"
"0","26.006000000000025","0.0"
"1","26.006000000000025","0.04065"
"2","26.006000000000025","0.0"
"3","26.006000000000025","0.05109"
"4","26.006000000000025","0.05109"
"5","26.006000000000025","0.2505"
"6","26.006000000000025","0.2505"
"7","26.006000000000025","0.0625"
"8","26.006000000000025","0.0"
"9","26.006000000000025","0.0"
"0","28.066420664206642","0.0"
"1","28.066420664206642","0.04065"
"2","28.066420664206642","0.0"
"3","28.066420664206642","0.05109"
"4","28.066420664206642","0.05109"
"5","28.066420664206642","0.2505"
"6","28.066420664206642","0.2505"
"7","28.066420664206642","0.0"
"8","28.066420664206642","0.0"
"9","28.066420664206642","0.0"
"0","29.005805658056577","0.0"
"1","29.005805658056577","0.04065"
"2","29.005805658056577","0.0"
"3","29.005805658056577","0.05109"
"4","29.005805658056577","0.05109"
"5","29.005805658056577","0.2505"
"6","29.005805658056577","0.2505"
"7","29.005805658056577","0.0"
"8","29.005805658056577","0.0"
"9","29.005805658056577","0.0"
"0","47.100000000000044","0.0"
"1","47.100000000000044","0.0"
"2","47.100000000000044","0.0"
"3","47.100000000000044","0.05109"
"4","47.100000000000044","0.05109"
"5","47.100000000000044","0.2505"
"6","47.100000000000044","0.2505"
"7","47.100000000000044","0.0"
"8","47.100000000000044","0.0"
"9","47.100000000000044","0.0"
"0","72.10000000000005","0.0"
"1","72.10000000000005","0.0"
"2","72.10000000000005","0.0"
"3","72.10000000000005","0.05109"
"4","72.10000000000005","0.05109"
"5","72.10000000000005","0.2505"
"6","72.10000000000005","0.2505"
"7","72.10000000000005","0.0"
"8","72.10000000000005","0.0"
"9","72.10000000000005","0.0"
"0","73.03300000000006","0.25"
"1","73.03300000000006","0.25"
"2","73.03300000000006","0.25"
"3","73.03300000000006","0.30108999999999997"
"4","73.03300000000006","0.23859"
"5","73.03300000000006","0.438"
"6","73.03300000000006","0.3755"
"7","73.03300000000006","0.1875"
"8","73.03300000000006","0.25"
"9","73.03300000000006","0.1875"
"0","74.02300000000005","0.25"
"1","74.02300000000005","0.25"
"2","74.02300000000005","0.25"
"3","74.02300000000005","0.30108999999999997"
"4","74.02300000000005","0.23859"
"5","74.02300000000005","0.438"
"6","74.02300000000005","0.2505"
"7","74.02300000000005","0.1875"
"8","74.02300000000005","0.125"
"9","74.02300000000005","0.0625"
"0","75.01300000000005","0.0"
"1","75.01300000000005","0.1875"
"2","75.01300000000005","0.1875"
"3","75.01300000000005","0.11359"
"4","75.01300000000005","0.05109"
"5","75.01300000000005","0.438"
"6","75.01300000000005","0.2505"
"7","75.01300000000005","0.1875"
"8","75.01300000000005","0.0625"
"9","75.01300000000005","0.0"
"0","76.00300000000004","0.0"
"1","76.00300000000004","0.125"
"2","76.00300000000004","0.1875"
"3","76.00300000000004","0.05109"
"4","76.00300000000004","0.05109"
"5","76.00300000000004","0.313"
"6","76.00300000000004","0.2505"
"7","76.00300000000004","0.0625"
"8","76.00300000000004","0.0"
"9","76.00300000000004","0.0"
"0","77.10300000000004","0.0"
"1","77.10300000000004","0.0625"
"2","77.10300000000004","0.0625"
"3","77.10300000000004","0.05109"
"4","77.10300000000004","0.05109"
"5","77.10300000000004","0.313"
"6","77.10300000000004","0.2505"
"7","77.10300000000004","0.0"
"8","77.10300000000004","0.0"
"9","77.10300000000004","0.0"
"0","121.6556886227545","0.0"
"1","121.6556886227545","0.0"
"2","121.6556886227545","0.0"
"3","121.6556886227545","0.05109"
"4","121.6556886227545","0.05109"
"5","121.6556886227545","0.2505"
"6","121.6556886227545","0.2505"
"7","121.6556886227545","0.0"
"8","121.6556886227545","0.0"
"9","121.6556886227545","0.0"
"0","122.10000000000005","0.0"
"1","122.10000000000005","0.0"
"2","122.10000000000005","0.0"
"3","122.10000000000005","0.05109"
"4","122.10000000000005","0.05109"
"5","122.10000000000005","0.2505"
"6","122.10000000000005","0.2505"
"7","122.10000000000005","0.0"
"8","122.10000000000005","0.0"
"9","122.10000000000005","0.0"
"0","422.92215568862275","0.0"
"1","422.92215568862275","0.0"
"2","422.92215568862275","0.0"
"3","422.92215568862275","0.05109"
"4","422.92215568862275","0.05109"
"5","422.92215568862275","0.2505"
"6","422.92215568862275","0.0"
"7","422.92215568862275","0.0"
"8","422.92215568862275","0.0"
"9","422.92215568862275","0.0"
"0","423.0001556886227","1.01843"
"1","423.0001556886227","1.01843"
"2","423.0001556886227","1.01843"
"3","423.0001556886227","1.06952"
"4","423.0001556886227","1.10077"
"5","423.0001556886227","1.31581"
"6","423.0001556886227","1.08093"
"7","423.0001556886227","1.04342"
"8","423.0001556886227","1.04342"
"9","423.0001556886227","1.01843"
"0","425.6010404161665","1.01843"
"1","425.6010404161665","1.01843"
"2","425.6010404161665","1.01843"
"3","425.6010404161665","1.06952"
"4","425.6010404161665","1.10077"
"5","425.6010404161665","1.31581"
"6","425.6010404161665","1.08093"
"7","425.6010404161665","1.04342"
"8","425.6010404161665","1.04342"
"9","425.6010404161665","1.01843"
"0","426.40056022408965","1.01843"
"1","426.40056022408965","1.01843"
"2","426.40056022408965","1.01843"
"3","426.40056022408965","1.06952"
"4","426.40056022408965","1.10077"
"5","426.40056022408965","1.31581"
"6","426.40056022408965","1.08093"
