"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.099999999999966","0.0"
"1","14.099999999999966","0.0"
"2","14.099999999999966","0.0"
"3","14.099999999999966","0.0"
"4","14.099999999999966","0.0"
"5","14.099999999999966","0.0"
"6","14.099999999999966","0.0"
"7","14.099999999999966","0.0"
"8","14.099999999999966","0.0"
"9","14.099999999999966","0.0"
"0","15.099999999999962","0.0"
"1","15.099999999999962","0.0"
"2","15.099999999999962","0.0"
"3","15.099999999999962","0.0"
"4","15.099999999999962","0.0"
"5","15.099999999999962","0.0"
"6","15.099999999999962","0.0"
"7","15.099999999999962","0.0"
"8","15.099999999999962","0.0"
"9","15.099999999999962","0.0"
"0","16.09999999999996","0.0"
"1","16.09999999999996","0.0"
"2","16.09999999999996","0.0"
"3","16.09999999999996","0.0"
"4","16.09999999999996","0.0"
"5","16.09999999999996","0.0"
"6","16.09999999999996","0.0"
"7","16.09999999999996","0.0"
"8","16.09999999999996","0.0"
"9","16.09999999999996","0.0"
"0","17.099999999999973","0.0"
"1","17.099999999999973","0.0"
"2","17.099999999999973","0.0"
"3","17.099999999999973","0.0"
"4","17.099999999999973","0.0"
"5","17.099999999999973","0.0"
"6","17.099999999999973","0.0"
"7","17.099999999999973","0.0"
"8","17.099999999999973","0.0"
"9","17.099999999999973","0.0"
"0","18.099999999999987","0.0"
"1","18.099999999999987","0.0"
"2","18.099999999999987","0.0"
"3","18.099999999999987","0.0"
"4","18.099999999999987","0.0"
"5","18.099999999999987","0.0"
"6","18.099999999999987","0.0"
"7","18.099999999999987","0.0"
"8","18.099999999999987","0.0"
"9","18.099999999999987","0.0"
"0","19.0","0.0"
"1","19.0","0.0"
"2","19.0","0.0"
"3","19.0","0.0"
"4","19.0","0.0"
"5","19.0","0.0"
"6","19.0","0.0"
"7","19.0","0.0"
"8","19.0","0.0"
"9","19.0","0.0"
"0","20.000000000000014","0.0"
"1","20.000000000000014","0.0"
"2","20.000000000000014","0.0"
"3","20.000000000000014","0.0"
"4","20.000000000000014","0.0"
"5","20.000000000000014","0.0"
"6","20.000000000000014","0.0"
"7","20.000000000000014","0.0"
"8","20.000000000000014","0.0"
"9","20.000000000000014","0.0"
"0","21.00000000000003","0.0"
"1","21.00000000000003","0.0"
"2","21.00000000000003","0.0"
"3","21.00000000000003","0.0"
"4","21.00000000000003","0.0"
"5","21.00000000000003","0.0"
"6","21.00000000000003","0.0"
"7","21.00000000000003","0.0"
"8","21.00000000000003","0.0"
"9","21.00000000000003","0.0"
"0","22.000000000000043","0.0"
"1","22.000000000000043","0.0"
"2","22.000000000000043","0.0"
"3","22.000000000000043","0.0"
"4","22.000000000000043","0.0"
"5","22.000000000000043","0.0"
"6","22.000000000000043","0.0"
"7","22.000000000000043","0.0"
"8","22.000000000000043","0.0"
"9","22.000000000000043","0.0"
"0","23.000000000000057","0.0"
"1","23.000000000000057","0.0"
"2","23.000000000000057","0.0"
"3","23.000000000000057","0.0"
"4","23.000000000000057","0.0"
"5","23.000000000000057","0.0"
"6","23.000000000000057","0.0"
"7","23.000000000000057","0.0"
"8","23.000000000000057","0.0"
"9","23.000000000000057","0.0"
"0","24.00000000000007","0.0"
"1","24.00000000000007","0.0"
"2","24.00000000000007","0.0"
"3","24.00000000000007","0.0"
"4","24.00000000000007","0.0"
"5","24.00000000000007","0.0"
"6","24.00000000000007","0.0"
"7","24.00000000000007","0.0"
"8","24.00000000000007","0.0"
"9","24.00000000000007","0.0"
"0","25.000000000000085","0.0"
"1","25.000000000000085","0.0"
"2","25.000000000000085","0.0"
"3","25.000000000000085","0.0"
"4","25.000000000000085","0.0"
"5","25.000000000000085","0.0"
"6","25.000000000000085","0.0"
"7","25.000000000000085","0.0"
"8","25.000000000000085","0.0"
"9","25.000000000000085","0.0"
"0","26.0000000000001","0.0"
"1","26.0000000000001","0.0"
"2","26.0000000000001","0.0"
"3","26.0000000000001","0.0"
"4","26.0000000000001","0.0"
"5","26.0000000000001","0.0"
"6","26.0000000000001","0.0"
"7","26.0000000000001","0.0"
"8","26.0000000000001","0.0"
"9","26.0000000000001","0.0"
"0","27.000000000000114","0.0"
"1","27.000000000000114","0.0"
"2","27.000000000000114","0.0"
"3","27.000000000000114","0.0"
"4","27.000000000000114","0.0"
"5","27.000000000000114","0.0"
"6","27.000000000000114","0.0"
"7","27.000000000000114","0.0"
"8","27.000000000000114","0.0"
"9","27.000000000000114","0.0"
"0","28.000000000000128","0.0"
"1","28.000000000000128","0.0"
"2","28.000000000000128","0.0"
"3","28.000000000000128","0.0"
"4","28.000000000000128","0.0"
"5","28.000000000000128","0.0"
"6","28.000000000000128","0.0"
"7","28.000000000000128","0.0"
"8","28.000000000000128","0.0"
"9","28.000000000000128","0.0"
"0","29.000000000000142","0.0"
"1","29.000000000000142","0.0"
"2","29.000000000000142","0.0"
"3","29.000000000000142","0.0"
"4","29.000000000000142","0.0"
"5","29.000000000000142","0.0"
"6","29.000000000000142","0.0"
"7","29.000000000000142","0.0"
"8","29.000000000000142","0.0"
"9","29.000000000000142","0.0"
"0","30.000000000000156","0.0"
"1","30.000000000000156","0.0"
"2","30.000000000000156","0.0"
"3","30.000000000000156","0.0"
"4","30.000000000000156","0.0"
"5","30.000000000000156","0.0"
"6","30.000000000000156","0.0"
"7","30.000000000000156","0.0"
"8","30.000000000000156","0.0"
"9","30.000000000000156","0.0"
"0","31.00000000000017","0.0"
"1","31.00000000000017","0.0"
"2","31.00000000000017","0.0"
"3","31.00000000000017","0.0"
"4","31.00000000000017","0.0"
"5","31.00000000000017","0.0"
"6","31.00000000000017","0.0"
"7","31.00000000000017","0.0"
"8","31.00000000000017","0.0"
"9","31.00000000000017","0.0"
"0","32.000000000000185","0.0"
"1","32.000000000000185","0.0"
"2","32.000000000000185","0.0"
"3","32.000000000000185","0.0"
"4","32.000000000000185","0.0"
"5","32.000000000000185","0.0"
"6","32.000000000000185","0.0"
"7","32.000000000000185","0.0"
"8","32.000000000000185","0.0"
"9","32.000000000000185","0.0"
"0","33.0000000000002","0.0"
"1","33.0000000000002","0.0"
"2","33.0000000000002","0.0"
"3","33.0000000000002","0.0"
"4","33.0000000000002","0.0"
"5","33.0000000000002","0.0"
"6","33.0000000000002","0.0"
"7","33.0000000000002","0.0"
"8","33.0000000000002","0.0"
"9","33.0000000000002","0.0"
"0","34.00000000000021","0.0"
"1","34.00000000000021","0.0"
"2","34.00000000000021","0.0"
"3","34.00000000000021","0.0"
"4","34.00000000000021","0.0"
"5","34.00000000000021","0.0"
"6","34.00000000000021","0.0"
"7","34.00000000000021","0.0"
"8","34.00000000000021","0.0"
"9","34.00000000000021","0.0"
"0","35.00000000000023","0.0"
"1","35.00000000000023","0.0"
"2","35.00000000000023","0.0"
"3","35.00000000000023","0.0"
"4","35.00000000000023","0.0"
"5","35.00000000000023","0.0"
"6","35.00000000000023","0.0"
"7","35.00000000000023","0.0"
"8","35.00000000000023","0.0"
"9","35.00000000000023","0.0"
"0","36.10600000000022","0.34174"
"1","36.10600000000022","0.3125"
"2","36.10600000000022","0.3125"
"3","36.10600000000022","0.3125"
"4","36.10600000000022","0.0813"
"5","36.10600000000022","0.34224"
"6","36.10600000000022","0.05109"
"7","36.10600000000022","0.30159"
"8","36.10600000000022","0.3125"
"9","36.10600000000022","0.25"
"0","37.09600000000022","0.21674"
"1","37.09600000000022","0.1875"
"2","37.09600000000022","0.3125"
"3","37.09600000000022","0.25"
"4","37.09600000000022","0.0813"
"5","37.09600000000022","0.34224"
"6","37.09600000000022","0.05109"
"7","37.09600000000022","0.30159"
"8","37.09600000000022","0.25"
"9","37.09600000000022","0.0625"
"0","38.08600000000021","0.15424"
"1","38.08600000000021","0.1875"
"2","38.08600000000021","0.3125"
"3","38.08600000000021","0.1875"
"4","38.08600000000021","0.04065"
"5","38.08600000000021","0.29115"
"6","38.08600000000021","0.05109"
"7","38.08600000000021","0.30159"
"8","38.08600000000021","0.25"
"9","38.08600000000021","0.0"
"0","39.07600000000021","0.0"
"1","39.07600000000021","0.125"
"2","39.07600000000021","0.3125"
"3","39.07600000000021","0.0"
"4","39.07600000000021","0.0"
"5","39.07600000000021","0.29115"
"6","39.07600000000021","0.05109"
"7","39.07600000000021","0.30159"
"8","39.07600000000021","0.25"
"9","39.07600000000021","0.0"
"0","40.0660000000002","0.0"
"1","40.0660000000002","0.125"
"2","40.0660000000002","0.25"
"3","40.0660000000002","0.0"
"4","40.0660000000002","0.0"
"5","40.0660000000002","0.2505"
"6","40.0660000000002","0.05109"
"7","40.0660000000002","0.30159"
"8","40.0660000000002","0.125"
"9","40.0660000000002","0.0"
"0","41.056000000000196","0.0"
"1","41.056000000000196","0.0"
"2","41.056000000000196","0.125"
"3","41.056000000000196","0.0"
"4","41.056000000000196","0.0"
"5","41.056000000000196","0.2505"
"6","41.056000000000196","0.05109"
"7","41.056000000000196","0.30159"
"8","41.056000000000196","0.0625"
"9","41.056000000000196","0.0"
"0","60.00000000000023","0.0"
"1","60.00000000000023","0.0"
"2","60.00000000000023","0.0"
