"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.099999999999966","0.0"
"1","14.099999999999966","0.0"
"2","14.099999999999966","0.0"
"3","14.099999999999966","0.0"
"4","14.099999999999966","0.0"
"5","14.099999999999966","0.0"
"6","14.099999999999966","0.0"
"7","14.099999999999966","0.0"
"8","14.099999999999966","0.0"
"9","14.099999999999966","0.0"
"0","15.003999999999964","0.9945330890850844"
"1","15.003999999999964","0.05"
"2","15.003999999999964","0.02"
"3","15.003999999999964","0.9950342314349822"
"4","15.003999999999964","0.615172733767853"
"5","15.003999999999964","0.07"
"6","15.003999999999964","0.9990117368640932"
"7","15.003999999999964","0.07"
"8","15.003999999999964","0.02"
"9","15.003999999999964","0.07"
"0","16.971510319934335","0.9945330890850844"
"1","16.971510319934335","0.05"
"2","16.971510319934335","0.02"
"3","16.971510319934335","0.9950342314349822"
"4","16.971510319934335","0.615172733767853"
"5","16.971510319934335","0.07"
"6","16.971510319934335","0.9990117368640932"
"7","16.971510319934335","0.07"
"8","16.971510319934335","0.02"
"9","16.971510319934335","0.07"
"0","17.072936410190398","0.9945330890850844"
"1","17.072936410190398","0.05"
"2","17.072936410190398","0.02"
"3","17.072936410190398","0.9950342314349822"
"4","17.072936410190398","0.615172733767853"
"5","17.072936410190398","0.07"
"6","17.072936410190398","0.9990117368640932"
"7","17.072936410190398","0.07"
"8","17.072936410190398","0.02"
"9","17.072936410190398","0.07"
"0","18.076027828569142","0.9945330890850844"
"1","18.076027828569142","0.05"
"2","18.076027828569142","0.02"
"3","18.076027828569142","0.9950342314349822"
"4","18.076027828569142","0.615172733767853"
"5","18.076027828569142","0.07"
"6","18.076027828569142","0.9990117368640932"
"7","18.076027828569142","0.07"
"8","18.076027828569142","0.02"
"9","18.076027828569142","0.07"
"0","22.235775546272187","0.9945330890850844"
"1","22.235775546272187","0.05"
"2","22.235775546272187","0.02"
"3","22.235775546272187","0.9950342314349822"
"4","22.235775546272187","0.615172733767853"
"5","22.235775546272187","0.07"
"6","22.235775546272187","0.0"
"7","22.235775546272187","0.07"
"8","22.235775546272187","0.02"
"9","22.235775546272187","0.07"
"0","23.012142898248744","0.0015912108129808589"
"1","23.012142898248744","0.05"
"2","23.012142898248744","0.02"
"3","23.012142898248744","0.9950342314349822"
"4","23.012142898248744","0.615172733767853"
"5","23.012142898248744","0.07"
"6","23.012142898248744","0.0"
"7","23.012142898248744","0.07"
"8","23.012142898248744","0.02"
"9","23.012142898248744","0.07"
"0","24.050038203753704","0.0015912108129808589"
"1","24.050038203753704","0.05"
"2","24.050038203753704","0.02"
"3","24.050038203753704","0.7875781634341377"
"4","24.050038203753704","0.021685748822883183"
"5","24.050038203753704","0.07"
"6","24.050038203753704","0.0"
"7","24.050038203753704","0.07"
"8","24.050038203753704","0.02"
"9","24.050038203753704","0.07"
"0","25.995895704574608","0.0015912108129808589"
"1","25.995895704574608","0.05"
"2","25.995895704574608","0.02"
"3","25.995895704574608","0.008016450941463471"
"4","25.995895704574608","0.0"
"5","25.995895704574608","0.07"
"6","25.995895704574608","0.0"
"7","25.995895704574608","0.07"
"8","25.995895704574608","0.02"
"9","25.995895704574608","0.07"
"0","26.49486963071826","0.0015912108129808589"
"1","26.49486963071826","0.05"
"2","26.49486963071826","0.02"
"3","26.49486963071826","0.008016450941463471"
"4","26.49486963071826","0.0"
"5","26.49486963071826","0.07"
"6","26.49486963071826","0.0"
"7","26.49486963071826","0.07"
"8","26.49486963071826","0.02"
"9","26.49486963071826","0.07"
"0","27.044869630718257","0.0015912108129808589"
"1","27.044869630718257","0.05"
"2","27.044869630718257","0.02"
"3","27.044869630718257","0.008016450941463471"
"4","27.044869630718257","0.0"
"5","27.044869630718257","0.07"
"6","27.044869630718257","0.0"
"7","27.044869630718257","0.07"
"8","27.044869630718257","0.02"
"9","27.044869630718257","0.07"
"0","28.03486963071825","0.0015912108129808589"
"1","28.03486963071825","0.05"
"2","28.03486963071825","0.02"
"3","28.03486963071825","0.008016450941463471"
"4","28.03486963071825","0.0"
"5","28.03486963071825","0.07"
"6","28.03486963071825","0.0"
"7","28.03486963071825","0.07"
"8","28.03486963071825","0.02"
"9","28.03486963071825","0.07"
"0","36.79833136237518","0.0015912108129808589"
"1","36.79833136237518","0.05"
"2","36.79833136237518","0.02"
"3","36.79833136237518","0.0"
"4","36.79833136237518","0.0"
"5","36.79833136237518","0.07"
"6","36.79833136237518","0.0"
"7","36.79833136237518","0.07"
"8","36.79833136237518","0.02"
"9","36.79833136237518","0.07"
"0","37.02183136237518","0.9978855629653204"
"1","37.02183136237518","0.13"
"2","37.02183136237518","0.14"
"3","37.02183136237518","0.9922348615365637"
"4","37.02183136237518","0.9834729402215441"
"5","37.02183136237518","0.17"
"6","37.02183136237518","0.9943756808350093"
"7","37.02183136237518","0.16"
"8","37.02183136237518","0.15000000000000002"
"9","37.02183136237518","1.0178866477448694"
"0","38.091831362375174","0.9978855629653204"
"1","38.091831362375174","0.13"
"2","38.091831362375174","0.14"
"3","38.091831362375174","0.9922348615365637"
"4","38.091831362375174","0.9834729402215441"
"5","38.091831362375174","0.17"
"6","38.091831362375174","0.9943756808350093"
"7","38.091831362375174","0.16"
"8","38.091831362375174","0.15000000000000002"
"9","38.091831362375174","1.0178866477448694"
"0","39.08183136237517","0.9978855629653204"
"1","39.08183136237517","0.13"
"2","39.08183136237517","0.14"
"3","39.08183136237517","0.9922348615365637"
"4","39.08183136237517","0.9834729402215441"
"5","39.08183136237517","0.17"
"6","39.08183136237517","0.9943756808350093"
"7","39.08183136237517","0.16"
"8","39.08183136237517","0.15000000000000002"
"9","39.08183136237517","1.0178866477448694"
"0","40.071831362375164","0.9978855629653204"
"1","40.071831362375164","0.13"
"2","40.071831362375164","0.14"
"3","40.071831362375164","0.9922348615365637"
"4","40.071831362375164","0.9834729402215441"
"5","40.071831362375164","0.17"
"6","40.071831362375164","0.9943756808350093"
"7","40.071831362375164","0.16"
"8","40.071831362375164","0.15000000000000002"
"9","40.071831362375164","1.0178866477448694"
"0","41.06183136237516","0.9978855629653204"
"1","41.06183136237516","0.13"
"2","41.06183136237516","0.14"
"3","41.06183136237516","0.9922348615365637"
"4","41.06183136237516","0.9834729402215441"
"5","41.06183136237516","0.17"
"6","41.06183136237516","0.008109093124407746"
"7","41.06183136237516","0.16"
"8","41.06183136237516","0.15000000000000002"
"9","41.06183136237516","1.0178866477448694"
"0","42.051831362375154","0.9978855629653204"
"1","42.051831362375154","0.13"
"2","42.051831362375154","0.14"
"3","42.051831362375154","0.9922348615365637"
"4","42.051831362375154","0.9834729402215441"
"5","42.051831362375154","0.17"
"6","42.051831362375154","0.008109093124407746"
"7","42.051831362375154","0.16"
"8","42.051831362375154","0.15000000000000002"
"9","42.051831362375154","1.0178866477448694"
"0","43.04183136237515","0.9978855629653204"
"1","43.04183136237515","0.13"
"2","43.04183136237515","0.14"
"3","43.04183136237515","0.9922348615365637"
"4","43.04183136237515","0.9834729402215441"
"5","43.04183136237515","0.17"
"6","43.04183136237515","0.0"
"7","43.04183136237515","0.16"
"8","43.04183136237515","0.15000000000000002"
"9","43.04183136237515","1.0178866477448694"
"0","44.031831362375144","0.0015912108129808589"
"1","44.031831362375144","0.13"
"2","44.031831362375144","0.14"
"3","44.031831362375144","0.0"
"4","44.031831362375144","0.9834729402215441"
"5","44.031831362375144","0.17"
"6","44.031831362375144","0.0"
"7","44.031831362375144","0.16"
"8","44.031831362375144","0.15000000000000002"
"9","44.031831362375144","1.0178866477448694"
"0","45.02183136237514","0.0015912108129808589"
"1","45.02183136237514","0.13"
"2","45.02183136237514","0.14"
"3","45.02183136237514","0.0"
"4","45.02183136237514","0.5944241075725769"
"5","45.02183136237514","0.17"
"6","45.02183136237514","0.0"
"7","45.02183136237514","0.16"
"8","45.02183136237514","0.15000000000000002"
"9","45.02183136237514","1.0178866477448694"
"0","46.01183136237513","0.0015912108129808589"
"1","46.01183136237513","0.13"
"2","46.01183136237513","0.14"
"3","46.01183136237513","0.0"
"4","46.01183136237513","0.0"
"5","46.01183136237513","0.17"
"6","46.01183136237513","0.0"
"7","46.01183136237513","0.16"
"8","46.01183136237513","0.15000000000000002"
"9","46.01183136237513","1.0178866477448694"
"0","47.00183136237513","0.0015912108129808589"
"1","47.00183136237513","0.13"
"2","47.00183136237513","0.14"
"3","47.00183136237513","0.0"
"4","47.00183136237513","0.0"
"5","47.00183136237513","0.17"
"6","47.00183136237513","0.0"
"7","47.00183136237513","0.16"
"8","47.00183136237513","0.15000000000000002"
"9","47.00183136237513","1.0178866477448694"
"0","48.10183136237512","0.0015912108129808589"
"1","48.10183136237512","0.13"
"2","48.10183136237512","0.14"
"3","48.10183136237512","0.0"
"4","48.10183136237512","0.0"
"5","48.10183136237512","0.17"
"6","48.10183136237512","0.0"
"7","48.10183136237512","0.16"
"8","48.10183136237512","0.15000000000000002"
"9","48.10183136237512","1.0178866477448694"
"0","49.09183136237512","0.0015912108129808589"
"1","49.09183136237512","0.13"
"2","49.09183136237512","0.14"
"3","49.09183136237512","0.0"
