"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.099999999999966","0.0"
"1","14.099999999999966","0.0"
"2","14.099999999999966","0.0"
"3","14.099999999999966","0.0"
"4","14.099999999999966","0.0"
"5","14.099999999999966","0.0"
"6","14.099999999999966","0.0"
"7","14.099999999999966","0.0"
"8","14.099999999999966","0.0"
"9","14.099999999999966","0.0"
"0","15.099999999999962","0.0"
"1","15.099999999999962","0.0"
"2","15.099999999999962","0.0"
"3","15.099999999999962","0.0"
"4","15.099999999999962","0.0"
"5","15.099999999999962","0.0"
"6","15.099999999999962","0.0"
"7","15.099999999999962","0.0"
"8","15.099999999999962","0.0"
"9","15.099999999999962","0.0"
"0","16.09999999999996","0.0"
"1","16.09999999999996","0.0"
"2","16.09999999999996","0.0"
"3","16.09999999999996","0.0"
"4","16.09999999999996","0.0"
"5","16.09999999999996","0.0"
"6","16.09999999999996","0.0"
"7","16.09999999999996","0.0"
"8","16.09999999999996","0.0"
"9","16.09999999999996","0.0"
"0","17.099999999999973","0.0"
"1","17.099999999999973","0.0"
"2","17.099999999999973","0.0"
"3","17.099999999999973","0.0"
"4","17.099999999999973","0.0"
"5","17.099999999999973","0.0"
"6","17.099999999999973","0.0"
"7","17.099999999999973","0.0"
"8","17.099999999999973","0.0"
"9","17.099999999999973","0.0"
"0","18.099999999999987","0.0"
"1","18.099999999999987","0.0"
"2","18.099999999999987","0.0"
"3","18.099999999999987","0.0"
"4","18.099999999999987","0.0"
"5","18.099999999999987","0.0"
"6","18.099999999999987","0.0"
"7","18.099999999999987","0.0"
"8","18.099999999999987","0.0"
"9","18.099999999999987","0.0"
"0","19.0","0.0"
"1","19.0","0.0"
"2","19.0","0.0"
"3","19.0","0.0"
"4","19.0","0.0"
"5","19.0","0.0"
"6","19.0","0.0"
"7","19.0","0.0"
"8","19.0","0.0"
"9","19.0","0.0"
"0","20.000000000000014","0.0"
"1","20.000000000000014","0.0"
"2","20.000000000000014","0.0"
"3","20.000000000000014","0.0"
"4","20.000000000000014","0.0"
"5","20.000000000000014","0.0"
"6","20.000000000000014","0.0"
"7","20.000000000000014","0.0"
"8","20.000000000000014","0.0"
"9","20.000000000000014","0.0"
"0","21.00000000000003","0.0"
"1","21.00000000000003","0.0"
"2","21.00000000000003","0.0"
"3","21.00000000000003","0.0"
"4","21.00000000000003","0.0"
"5","21.00000000000003","0.0"
"6","21.00000000000003","0.0"
"7","21.00000000000003","0.0"
"8","21.00000000000003","0.0"
"9","21.00000000000003","0.0"
"0","22.000000000000043","0.0"
"1","22.000000000000043","0.0"
"2","22.000000000000043","0.0"
"3","22.000000000000043","0.0"
"4","22.000000000000043","0.0"
"5","22.000000000000043","0.0"
"6","22.000000000000043","0.0"
"7","22.000000000000043","0.0"
"8","22.000000000000043","0.0"
"9","22.000000000000043","0.0"
"0","23.08800000000004","0.09174"
"1","23.08800000000004","0.20533"
"2","23.08800000000004","0.16565"
"3","23.08800000000004","0.16565"
"4","23.08800000000004","0.2505"
"5","23.08800000000004","0.0625"
"6","23.08800000000004","0.0"
"7","23.08800000000004","0.1875"
"8","23.08800000000004","0.501"
"9","23.08800000000004","0.21674"
"0","24.078000000000035","0.04065"
"1","24.078000000000035","0.20533"
"2","24.078000000000035","0.16565"
"3","24.078000000000035","0.04065"
"4","24.078000000000035","0.2505"
"5","24.078000000000035","0.0625"
"6","24.078000000000035","0.0"
"7","24.078000000000035","0.125"
"8","24.078000000000035","0.2505"
"9","24.078000000000035","0.15424"
"0","25.06800000000003","0.0"
"1","25.06800000000003","0.20533"
"2","25.06800000000003","0.10314999999999999"
"3","25.06800000000003","0.0"
"4","25.06800000000003","0.2505"
"5","25.06800000000003","0.0625"
"6","25.06800000000003","0.0"
"7","25.06800000000003","0.0625"
"8","25.06800000000003","0.2505"
"9","25.06800000000003","0.15424"
"0","26.058000000000025","0.0"
"1","26.058000000000025","0.15424"
"2","26.058000000000025","0.04065"
"3","26.058000000000025","0.0"
"4","26.058000000000025","0.2505"
"5","26.058000000000025","0.0625"
"6","26.058000000000025","0.0"
"7","26.058000000000025","0.0"
"8","26.058000000000025","0.2505"
"9","26.058000000000025","0.09174"
"0","27.25000000000002","0.0"
"1","27.25000000000002","0.15424"
"2","27.25000000000002","0.0"
"3","27.25000000000002","0.0"
"4","27.25000000000002","0.2505"
"5","27.25000000000002","0.0"
"6","27.25000000000002","0.0"
"7","27.25000000000002","0.0"
"8","27.25000000000002","0.2505"
"9","27.25000000000002","0.05109"
"0","28.020000000000017","0.0"
"1","28.020000000000017","0.09174"
"2","28.020000000000017","0.0"
"3","28.020000000000017","0.0"
"4","28.020000000000017","0.2505"
"5","28.020000000000017","0.0"
"6","28.020000000000017","0.0"
"7","28.020000000000017","0.0"
"8","28.020000000000017","0.2505"
"9","28.020000000000017","0.05109"
"0","72.10000000000005","0.0"
"1","72.10000000000005","0.05109"
"2","72.10000000000005","0.0"
"3","72.10000000000005","0.0"
"4","72.10000000000005","0.2505"
"5","72.10000000000005","0.0"
"6","72.10000000000005","0.0"
"7","72.10000000000005","0.0"
"8","72.10000000000005","0.2505"
"9","72.10000000000005","0.05109"
"0","122.10000000000005","0.0"
"1","122.10000000000005","0.05109"
"2","122.10000000000005","0.0"
"3","122.10000000000005","0.0"
"4","122.10000000000005","0.2505"
"5","122.10000000000005","0.0"
"6","122.10000000000005","0.0"
"7","122.10000000000005","0.0"
"8","122.10000000000005","0.2505"
"9","122.10000000000005","0.05109"
"0","123.2","0.34372"
"1","123.2","0.29483000000000004"
"2","123.2","0.30621"
"3","123.2","0.32496"
"4","123.2","0.50671"
"5","123.2","0.35619"
"6","123.2","0.35619"
"7","123.2","0.35619"
"8","123.2","0.48795"
"9","123.2","0.28231"
"0","124.08","0.34372"
"1","124.08","0.29483000000000004"
"2","124.08","0.30621"
"3","124.08","0.32496"
"4","124.08","0.50671"
"5","124.08","0.35619"
"6","124.08","0.26244"
"7","124.08","0.35619"
"8","124.08","0.48795"
"9","124.08","0.28231"
"0","125.07","0.18747"
"1","125.07","0.23233"
"2","125.07","0.30621"
"3","125.07","0.09998"
"4","125.07","0.50671"
"5","125.07","0.35619"
"6","125.07","0.19994"
"7","125.07","0.35619"
"8","125.07","0.48795"
"9","125.07","0.10107"
"0","126.05999999999999","0.09998"
"1","126.05999999999999","0.23233"
"2","126.05999999999999","0.30621"
"3","126.05999999999999","0.09998"
"4","126.05999999999999","0.48172"
"5","126.05999999999999","0.35619"
"6","126.05999999999999","0.19994"
"7","126.05999999999999","0.35619"
"8","126.05999999999999","0.48795"
"9","126.05999999999999","0.05109"
"0","127.04999999999998","0.09998"
"1","127.04999999999998","0.07608000000000001"
"2","127.04999999999998","0.18120999999999998"
"3","127.04999999999998","0.09998"
"4","127.04999999999998","0.35672"
"5","127.04999999999998","0.35619"
"6","127.04999999999998","0.12497"
"7","127.04999999999998","0.35619"
"8","127.04999999999998","0.48795"
"9","127.04999999999998","0.05109"
"0","128.04","0.09998"
"1","128.04","0.07608000000000001"
"2","128.04","0.18120999999999998"
"3","128.04","0.09998"
"4","128.04","0.30047999999999997"
"5","128.04","0.35619"
"6","128.04","0.09998"
"7","128.04","0.35619"
"8","128.04","0.38797"
"9","128.04","0.05109"
"0","129.03000000000011","0.09998"
"1","129.03000000000011","0.05109"
"2","129.03000000000011","0.14995999999999998"
"3","129.03000000000011","0.09998"
"4","129.03000000000011","0.27549"
"5","129.03000000000011","0.35619"
"6","129.03000000000011","0.09998"
"7","129.03000000000011","0.35619"
"8","129.03000000000011","0.38797"
"9","129.03000000000011","0.05109"
"0","130.02000000000024","0.09998"
"1","130.02000000000024","0.05109"
"2","130.02000000000024","0.14995999999999998"
"3","130.02000000000024","0.09998"
"4","130.02000000000024","0.27549"
"5","130.02000000000024","0.35619"
"6","130.02000000000024","0.09998"
"7","130.02000000000024","0.35619"
"8","130.02000000000024","0.38797"
"9","130.02000000000024","0.05109"
"0","131.01000000000036","0.09998"
"1","131.01000000000036","0.05109"
"2","131.01000000000036","0.14995999999999998"
"3","131.01000000000036","0.09998"
"4","131.01000000000036","0.2505"
"5","131.01000000000036","0.35619"
"6","131.01000000000036","0.09998"
"7","131.01000000000036","0.35619"
"8","131.01000000000036","0.35672"
"9","131.01000000000036","0.05109"
"0","132.00000000000048","0.09998"
"1","132.00000000000048","0.05109"
"2","132.00000000000048","0.14995999999999998"
"3","132.00000000000048","0.09998"
"4","132.00000000000048","0.2505"
"5","132.00000000000048","0.35619"
"6","132.00000000000048","0.09998"
"7","132.00000000000048","0.35619"
"8","132.00000000000048","0.32547"
"9","132.00000000000048","0.05109"
"0","133.10000000000062","0.09998"
"1","133.10000000000062","0.05109"
"2","133.10000000000062","0.14995999999999998"
"3","133.10000000000062","0.09998"
"4","133.10000000000062","0.2505"
"5","133.10000000000062","0.35619"
"6","133.10000000000062","0.09998"
"7","133.10000000000062","0.35619"
"8","133.10000000000062","0.32547"
"9","133.10000000000062","0.05109"
"0","134.09000000000074","0.09998"
"1","134.09000000000074","0.05109"
