"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.097345309381234","0.21674"
"1","13.097345309381234","0.21674"
"2","13.097345309381234","0.04065"
"3","13.097345309381234","0.21674"
"4","13.097345309381234","0.2505"
"5","13.097345309381234","0.1875"
"6","13.097345309381234","0.0625"
"7","13.097345309381234","0.0625"
"8","13.097345309381234","0.3755"
"9","13.097345309381234","0.21674"
"0","14.045999999999998","0.15424"
"1","14.045999999999998","0.21674"
"2","14.045999999999998","0.04065"
"3","14.045999999999998","0.21674"
"4","14.045999999999998","0.2505"
"5","14.045999999999998","0.125"
"6","14.045999999999998","0.0625"
"7","14.045999999999998","0.0625"
"8","14.045999999999998","0.3755"
"9","14.045999999999998","0.21674"
"0","15.105999999999993","0.09174"
"1","15.105999999999993","0.21674"
"2","15.105999999999993","0.04065"
"3","15.105999999999993","0.15424"
"4","15.105999999999993","0.2505"
"5","15.105999999999993","0.0625"
"6","15.105999999999993","0.0625"
"7","15.105999999999993","0.0625"
"8","15.105999999999993","0.313"
"9","15.105999999999993","0.15424"
"0","16.09599999999999","0.05109"
"1","16.09599999999999","0.15424"
"2","16.09599999999999","0.04065"
"3","16.09599999999999","0.05109"
"4","16.09599999999999","0.2505"
"5","16.09599999999999","0.0625"
"6","16.09599999999999","0.0625"
"7","16.09599999999999","0.0"
"8","16.09599999999999","0.313"
"9","16.09599999999999","0.05109"
"0","17.104","0.05109"
"1","17.104","0.15424"
"2","17.104","0.04065"
"3","17.104","0.05109"
"4","17.104","0.2505"
"5","17.104","0.0625"
"6","17.104","0.0625"
"7","17.104","0.0"
"8","17.104","0.2505"
"9","17.104","0.05109"
"0","18.091999999999995","0.05109"
"1","18.091999999999995","0.15424"
"2","18.091999999999995","0.04065"
"3","18.091999999999995","0.05109"
"4","18.091999999999995","0.2505"
"5","18.091999999999995","0.0625"
"6","18.091999999999995","0.0625"
"7","18.091999999999995","0.0"
"8","18.091999999999995","0.2505"
"9","18.091999999999995","0.05109"
"0","19.01874999999997","0.05109"
"1","19.01874999999997","0.09174"
"2","19.01874999999997","0.04065"
"3","19.01874999999997","0.05109"
"4","19.01874999999997","0.2505"
"5","19.01874999999997","0.0625"
"6","19.01874999999997","0.0625"
"7","19.01874999999997","0.0"
"8","19.01874999999997","0.2505"
"9","19.01874999999997","0.05109"
"0","24.737499999999972","0.05109"
"1","24.737499999999972","0.05109"
"2","24.737499999999972","0.04065"
"3","24.737499999999972","0.05109"
"4","24.737499999999972","0.2505"
"5","24.737499999999972","0.0625"
"6","24.737499999999972","0.0625"
"7","24.737499999999972","0.0"
"8","24.737499999999972","0.2505"
"9","24.737499999999972","0.05109"
"0","37.238999999999976","0.05109"
"1","37.238999999999976","0.05109"
"2","37.238999999999976","0.04065"
"3","37.238999999999976","0.05109"
"4","37.238999999999976","0.2505"
"5","37.238999999999976","0.0625"
"6","37.238999999999976","0.0625"
"7","37.238999999999976","0.0"
"8","37.238999999999976","0.2505"
"9","37.238999999999976","0.05109"
"0","38.166000000000004","0.23859"
"1","38.166000000000004","0.23859"
"2","38.166000000000004","0.22815"
"3","38.166000000000004","0.23859"
"4","38.166000000000004","0.438"
"5","38.166000000000004","0.25"
"6","38.166000000000004","0.25"
"7","38.166000000000004","0.1875"
"8","38.166000000000004","0.438"
"9","38.166000000000004","0.17609"
"0","39.046","0.11359"
"1","39.046","0.23859"
"2","39.046","0.22815"
"3","39.046","0.23859"
"4","39.046","0.438"
"5","39.046","0.25"
"6","39.046","0.0625"
"7","39.046","0.1875"
"8","39.046","0.438"
"9","39.046","0.05109"
"0","40.035999999999994","0.05109"
"1","40.035999999999994","0.17609"
"2","40.035999999999994","0.22815"
"3","40.035999999999994","0.05109"
"4","40.035999999999994","0.2505"
"5","40.035999999999994","0.25"
"6","40.035999999999994","0.0625"
"7","40.035999999999994","0.125"
"8","40.035999999999994","0.3755"
"9","40.035999999999994","0.05109"
"0","41.02599999999999","0.05109"
"1","41.02599999999999","0.11359"
"2","41.02599999999999","0.22815"
"3","41.02599999999999","0.05109"
"4","41.02599999999999","0.2505"
"5","41.02599999999999","0.25"
"6","41.02599999999999","0.0625"
"7","41.02599999999999","0.0"
"8","41.02599999999999","0.2505"
"9","41.02599999999999","0.05109"
"0","42.015999999999984","0.05109"
"1","42.015999999999984","0.05109"
"2","42.015999999999984","0.10314999999999999"
"3","42.015999999999984","0.05109"
"4","42.015999999999984","0.2505"
"5","42.015999999999984","0.125"
"6","42.015999999999984","0.0625"
"7","42.015999999999984","0.0"
"8","42.015999999999984","0.2505"
"9","42.015999999999984","0.05109"
"0","45.55049999999997","0.05109"
"1","45.55049999999997","0.05109"
"2","45.55049999999997","0.04065"
"3","45.55049999999997","0.05109"
"4","45.55049999999997","0.2505"
"5","45.55049999999997","0.0625"
"6","45.55049999999997","0.0625"
"7","45.55049999999997","0.0"
"8","45.55049999999997","0.2505"
"9","45.55049999999997","0.05109"
"0","62.27799999999998","0.05109"
"1","62.27799999999998","0.05109"
"2","62.27799999999998","0.04065"
"3","62.27799999999998","0.05109"
"4","62.27799999999998","0.2505"
"5","62.27799999999998","0.0625"
"6","62.27799999999998","0.0625"
"7","62.27799999999998","0.0"
"8","62.27799999999998","0.2505"
"9","62.27799999999998","0.05109"
"0","78.90099999999997","0.05109"
"1","78.90099999999997","0.05109"
"2","78.90099999999997","0.04065"
"3","78.90099999999997","0.05109"
"4","78.90099999999997","0.2505"
"5","78.90099999999997","0.0625"
"6","78.90099999999997","0.0625"
"7","78.90099999999997","0.0"
"8","78.90099999999997","0.2505"
"9","78.90099999999997","0.05109"
"0","111.84","0.17609"
"1","111.84","0.17609"
"2","111.84","0.16565"
"3","111.84","0.17609"
"4","111.84","0.3755"
"5","111.84","0.1875"
"6","111.84","0.1875"
"7","111.84","0.09375"
"8","111.84","0.34425"
"9","111.84","0.14484"
"0","112.188","0.30104"
"1","112.188","0.30104"
"2","112.188","0.26561"
"3","112.188","0.27605"
"4","112.188","0.47546"
"5","112.188","0.28746"
"6","112.188","0.28746"
"7","112.188","0.25621"
"8","112.188","0.52234"
"9","112.188","0.31356"
"0","113.14","0.30104"
"1","113.14","0.30104"
"2","113.14","0.26561"
"3","113.14","0.27605"
"4","113.14","0.47546"
"5","113.14","0.28746"
"6","113.14","0.28746"
"7","113.14","0.25621"
"8","113.14","0.52234"
"9","113.14","0.31356"
"0","114.02","0.30104"
"1","114.02","0.30104"
"2","114.02","0.26561"
"3","114.02","0.27605"
"4","114.02","0.47546"
"5","114.02","0.28746"
"6","114.02","0.13746999999999998"
"7","114.02","0.25621"
"8","114.02","0.52234"
"9","114.02","0.31356"
"0","115.00999999999999","0.30104"
"1","115.00999999999999","0.30104"
"2","115.00999999999999","0.26561"
"3","115.00999999999999","0.27605"
"4","115.00999999999999","0.47546"
"5","115.00999999999999","0.28746"
"6","115.00999999999999","0.0625"
"7","115.00999999999999","0.25621"
"8","115.00999999999999","0.52234"
"9","115.00999999999999","0.31356"
"0","116.10999999999999","0.26979"
"1","116.10999999999999","0.30104"
"2","116.10999999999999","0.26561"
"3","116.10999999999999","0.1823"
"4","116.10999999999999","0.41296"
"5","116.10999999999999","0.28746"
"6","116.10999999999999","0.0625"
"7","116.10999999999999","0.25621"
"8","116.10999999999999","0.52234"
"9","116.10999999999999","0.12606"
"0","117.09999999999998","0.17604"
"1","117.09999999999998","0.30104"
"2","117.09999999999998","0.26561"
"3","117.09999999999998","0.10107"
"4","117.09999999999998","0.32547"
"5","117.09999999999998","0.28746"
"6","117.09999999999998","0.0625"
"7","117.09999999999998","0.25621"
"8","117.09999999999998","0.52234"
"9","117.09999999999998","0.07608000000000001"
"0","118.08999999999997","0.17604"
"1","118.08999999999997","0.30104"
"2","118.08999999999997","0.26561"
"3","118.08999999999997","0.05109"
"4","118.08999999999997","0.2505"
"5","118.08999999999997","0.28746"
"6","118.08999999999997","0.0625"
"7","118.08999999999997","0.25621"
"8","118.08999999999997","0.52234"
"9","118.08999999999997","0.05109"
"0","119.07999999999997","0.10107"
"1","119.07999999999997","0.30104"
"2","119.07999999999997","0.26561"
"3","119.07999999999997","0.05109"
"4","119.07999999999997","0.2505"
"5","119.07999999999997","0.28746"
"6","119.07999999999997","0.0625"
"7","119.07999999999997","0.25621"
"8","119.07999999999997","0.52234"
"9","119.07999999999997","0.05109"
"0","120.06999999999996","0.05109"
"1","120.06999999999996","0.30104"
"2","120.06999999999996","0.26561"
"3","120.06999999999996","0.05109"
"4","120.06999999999996","0.2505"
"5","120.06999999999996","0.28746"
"6","120.06999999999996","0.0625"
"7","120.06999999999996","0.25621"
"8","120.06999999999996","0.52234"
"9","120.06999999999996","0.05109"
"0","121.05999999999996","0.05109"
"1","121.05999999999996","0.30104"
"2","121.05999999999996","0.26561"
"3","121.05999999999996","0.05109"
"4","121.05999999999996","0.2505"
"5","121.05999999999996","0.28746"
"6","121.05999999999996","0.0625"
"7","121.05999999999996","0.25621"
"8","121.05999999999996","0.52234"
"9","121.05999999999996","0.05109"
"0","122.04999999999995","0.05109"
"1","122.04999999999995","0.30104"
"2","122.04999999999995","0.26561"
"3","122.04999999999995","0.05109"
"4","122.04999999999995","0.2505"
"5","122.04999999999995","0.28746"
"6","122.04999999999995","0.0625"
"7","122.04999999999995","0.25621"
"8","122.04999999999995","0.47546"
"9","122.04999999999995","0.05109"
"0","123.03999999999995","0.05109"
