"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09799999999997","0.16565"
"1","13.09799999999997","0.22815"
"2","13.09799999999997","0.27924"
"3","13.09799999999997","0.27924"
"4","13.09799999999997","0.2505"
"5","13.09799999999997","0.0"
"6","13.09799999999997","0.0"
"7","13.09799999999997","0.23859"
"8","13.09799999999997","0.2505"
"9","13.09799999999997","0.27924"
"0","14.059999999999999","0.10314999999999999"
"1","14.059999999999999","0.16565"
"2","14.059999999999999","0.27924"
"3","14.059999999999999","0.27924"
"4","14.059999999999999","0.2505"
"5","14.059999999999999","0.0"
"6","14.059999999999999","0.0"
"7","14.059999999999999","0.17609"
"8","14.059999999999999","0.2505"
"9","14.059999999999999","0.27924"
"0","15.049999999999994","0.0"
"1","15.049999999999994","0.10314999999999999"
"2","15.049999999999994","0.27924"
"3","15.049999999999994","0.15424"
"4","15.049999999999994","0.2505"
"5","15.049999999999994","0.0"
"6","15.049999999999994","0.0"
"7","15.049999999999994","0.17609"
"8","15.049999999999994","0.2505"
"9","15.049999999999994","0.21674"
"0","16.03999999999999","0.0"
"1","16.03999999999999","0.10314999999999999"
"2","16.03999999999999","0.27924"
"3","16.03999999999999","0.09174"
"4","16.03999999999999","0.2505"
"5","16.03999999999999","0.0"
"6","16.03999999999999","0.0"
"7","16.03999999999999","0.11359"
"8","16.03999999999999","0.2505"
"9","16.03999999999999","0.21674"
"0","17.029999999999983","0.0"
"1","17.029999999999983","0.04065"
"2","17.029999999999983","0.27924"
"3","17.029999999999983","0.05109"
"4","17.029999999999983","0.2505"
"5","17.029999999999983","0.0"
"6","17.029999999999983","0.0"
"7","17.029999999999983","0.05109"
"8","17.029999999999983","0.2505"
"9","17.029999999999983","0.11359"
"0","18.01999999999998","0.0"
"1","18.01999999999998","0.0"
"2","18.01999999999998","0.21674"
"3","18.01999999999998","0.05109"
"4","18.01999999999998","0.2505"
"5","18.01999999999998","0.0"
"6","18.01999999999998","0.0"
"7","18.01999999999998","0.05109"
"8","18.01999999999998","0.2505"
"9","18.01999999999998","0.11359"
"0","19.344","0.0"
"1","19.344","0.0"
"2","19.344","0.21674"
"3","19.344","0.05109"
"4","19.344","0.2505"
"5","19.344","0.0"
"6","19.344","0.0"
"7","19.344","0.05109"
"8","19.344","0.2505"
"9","19.344","0.11359"
"0","20.003999999999998","0.0"
"1","20.003999999999998","0.0"
"2","20.003999999999998","0.21674"
"3","20.003999999999998","0.05109"
"4","20.003999999999998","0.2505"
"5","20.003999999999998","0.0"
"6","20.003999999999998","0.0"
"7","20.003999999999998","0.05109"
"8","20.003999999999998","0.2505"
"9","20.003999999999998","0.11359"
"0","24.737499999999972","0.0"
"1","24.737499999999972","0.0"
"2","24.737499999999972","0.15424"
"3","24.737499999999972","0.05109"
"4","24.737499999999972","0.2505"
"5","24.737499999999972","0.0"
"6","24.737499999999972","0.0"
"7","24.737499999999972","0.05109"
"8","24.737499999999972","0.2505"
"9","24.737499999999972","0.11359"
"0","25.056","0.1875"
"1","25.056","0.1875"
"2","25.056","0.15424"
"3","25.056","0.17609"
"4","25.056","0.2505"
"5","25.056","0.1875"
"6","25.056","0.1875"
"7","25.056","0.17609"
"8","25.056","0.2505"
"9","25.056","0.17609"
"0","26.009999999999998","0.1875"
"1","26.009999999999998","0.1875"
"2","26.009999999999998","0.15424"
"3","26.009999999999998","0.17609"
"4","26.009999999999998","0.2505"
"5","26.009999999999998","0.1875"
"6","26.009999999999998","0.0"
"7","26.009999999999998","0.17609"
"8","26.009999999999998","0.2505"
"9","26.009999999999998","0.17609"
"0","27.046","0.0"
"1","27.046","0.1875"
"2","27.046","0.15424"
"3","27.046","0.05109"
"4","27.046","0.2505"
"5","27.046","0.1875"
"6","27.046","0.0"
"7","27.046","0.17609"
"8","27.046","0.2505"
"9","27.046","0.11359"
"0","28.035999999999994","0.0"
"1","28.035999999999994","0.0"
"2","28.035999999999994","0.15424"
"3","28.035999999999994","0.05109"
"4","28.035999999999994","0.2505"
"5","28.035999999999994","0.0"
"6","28.035999999999994","0.0"
"7","28.035999999999994","0.11359"
"8","28.035999999999994","0.2505"
"9","28.035999999999994","0.11359"
"0","37.238999999999976","0.0"
"1","37.238999999999976","0.0"
"2","37.238999999999976","0.15424"
"3","37.238999999999976","0.05109"
"4","37.238999999999976","0.2505"
"5","37.238999999999976","0.0"
"6","37.238999999999976","0.0"
"7","37.238999999999976","0.05109"
"8","37.238999999999976","0.2505"
"9","37.238999999999976","0.11359"
"0","45.55049999999997","0.0"
"1","45.55049999999997","0.0"
"2","45.55049999999997","0.15424"
"3","45.55049999999997","0.05109"
"4","45.55049999999997","0.2505"
"5","45.55049999999997","0.0"
"6","45.55049999999997","0.0"
"7","45.55049999999997","0.05109"
"8","45.55049999999997","0.2505"
"9","45.55049999999997","0.11359"
"0","46.268","0.375"
"1","46.268","0.3125"
"2","46.268","0.34174"
"3","46.268","0.36358999999999997"
"4","46.268","0.313"
"5","46.268","0.3125"
"6","46.268","0.3125"
"7","46.268","0.36358999999999997"
"8","46.268","0.313"
"9","46.268","0.36358999999999997"
"0","47.038","0.375"
"1","47.038","0.3125"
"2","47.038","0.34174"
"3","47.038","0.36358999999999997"
"4","47.038","0.2505"
"5","47.038","0.3125"
"6","47.038","0.0"
"7","47.038","0.36358999999999997"
"8","47.038","0.313"
"9","47.038","0.36358999999999997"
"0","48.068","0.25"
"1","48.068","0.3125"
"2","48.068","0.34174"
"3","48.068","0.30108999999999997"
"4","48.068","0.2505"
"5","48.068","0.3125"
"6","48.068","0.0"
"7","48.068","0.36358999999999997"
"8","48.068","0.2505"
"9","48.068","0.30108999999999997"
"0","49.05799999999999","0.0"
"1","49.05799999999999","0.3125"
"2","49.05799999999999","0.34174"
"3","49.05799999999999","0.05109"
"4","49.05799999999999","0.2505"
"5","49.05799999999999","0.3125"
"6","49.05799999999999","0.0"
"7","49.05799999999999","0.36358999999999997"
"8","49.05799999999999","0.2505"
"9","49.05799999999999","0.17609"
"0","50.03799999999999","0.04998"
"1","50.03799999999999","0.36248"
"2","50.03799999999999","0.41671"
"3","50.03799999999999","0.10107"
"4","50.03799999999999","0.41298"
"5","50.03799999999999","0.36248"
"6","50.03799999999999","0.42498"
"7","50.03799999999999","0.41357"
"8","50.03799999999999","0.35046"
"9","50.03799999999999","0.16357"
"0","51.027999999999984","0.02499"
"1","51.027999999999984","0.36248"
"2","51.027999999999984","0.41671"
"3","51.027999999999984","0.10107"
"4","51.027999999999984","0.2505"
"5","51.027999999999984","0.36248"
"6","51.027999999999984","0.42498"
"7","51.027999999999984","0.35107"
"8","51.027999999999984","0.35046"
"9","51.027999999999984","0.16357"
"0","52.01799999999998","0.0"
"1","52.01799999999998","0.36248"
"2","52.01799999999998","0.41671"
"3","52.01799999999998","0.10107"
"4","52.01799999999998","0.2505"
"5","52.01799999999998","0.36248"
"6","52.01799999999998","0.04998"
"7","52.01799999999998","0.28857"
"8","52.01799999999998","0.35046"
"9","52.01799999999998","0.16357"
"0","53.007999999999974","0.0"
"1","53.007999999999974","0.29998"
"2","53.007999999999974","0.41671"
"3","53.007999999999974","0.07608000000000001"
"4","53.007999999999974","0.2505"
"5","53.007999999999974","0.29998"
"6","53.007999999999974","0.02499"
"7","53.007999999999974","0.22607"
"8","53.007999999999974","0.35046"
"9","53.007999999999974","0.16357"
"0","54.10799999999997","0.0"
"1","54.10799999999997","0.11248"
"2","54.10799999999997","0.41671"
"3","54.10799999999997","0.05109"
"4","54.10799999999997","0.2505"
"5","54.10799999999997","0.23748"
"6","54.10799999999997","0.02499"
"7","54.10799999999997","0.16357"
"8","54.10799999999997","0.35046"
"9","54.10799999999997","0.16357"
"0","55.09799999999996","0.0"
"1","55.09799999999996","0.04998"
"2","55.09799999999996","0.41671"
"3","55.09799999999996","0.05109"
"4","55.09799999999996","0.2505"
"5","55.09799999999996","0.17498"
"6","55.09799999999996","0.02499"
"7","55.09799999999996","0.10107"
"8","55.09799999999996","0.35046"
"9","55.09799999999996","0.11359"
"0","56.08799999999996","0.0"
"1","56.08799999999996","0.04998"
"2","56.08799999999996","0.29171"
"3","56.08799999999996","0.05109"
"4","56.08799999999996","0.2505"
"5","56.08799999999996","0.04998"
"6","56.08799999999996","0.02499"
"7","56.08799999999996","0.10107"
"8","56.08799999999996","0.35046"
"9","56.08799999999996","0.11359"
"0","57.07799999999995","0.0"
"1","57.07799999999995","0.02499"
"2","57.07799999999995","0.29171"
"3","57.07799999999995","0.05109"
"4","57.07799999999995","0.2505"
"5","57.07799999999995","0.04998"
"6","57.07799999999995","0.02499"
"7","57.07799999999995","0.10107"
"8","57.07799999999995","0.35046"
"9","57.07799999999995","0.11359"
"0","58.06449999999999","0.0"
"1","58.06449999999999","0.02499"
"2","58.06449999999999","0.29171"
"3","58.06449999999999","0.05109"
"4","58.06449999999999","0.2505"
"5","58.06449999999999","0.04998"
"6","58.06449999999999","0.02499"
"7","58.06449999999999","0.10107"
"8","58.06449999999999","0.35046"
"9","58.06449999999999","0.11359"
"0","59.05449999999998","0.0"
"1","59.05449999999998","0.02499"
"2","59.05449999999998","0.22921"
"3","59.05449999999998","0.05109"
"4","59.05449999999998","0.2505"
"5","59.05449999999998","0.04998"
"6","59.05449999999998","0.02499"
"7","59.05449999999998","0.10107"
"8","59.05449999999998","0.27549"
"9","59.05449999999998","0.11359"
