"CloudletID","Status","vmID","vmSize","cloudletSize","waitingTimeSeconds","cloudletLength","cloudletCPUCores","StartTime","finishTime","exeTime"
"184","SUCCESS","4","32768","0","0.0","2200","2","203.01736842105288","208.0776767676768","5.060308346623913"
"185","SUCCESS","5","32768","0","0.0","18800","2","203.01736842105288","276.90923076923093","73.89186234817805"
"186","SUCCESS","6","32768","0","0.0","14400","2","203.01736842105288","278.8033333333335","75.78596491228063"
"187","SUCCESS","7","32768","0","0.0","4200","2","203.01736842105288","233.63000000000005","30.612631578947173"
"188","SUCCESS","8","32768","0","0.0","7800","2","203.01736842105288","472.9601562500128","269.9427878289599"
"189","SUCCESS","9","32768","0","0.0","15200","2","203.01736842105288","1732.0001562494247","1528.9827878283718"
"190","SUCCESS","0","32768","0","0.0","16400","2","203.01736842105288","273.6542608695666","70.63689244851372"
"191","SUCCESS","1","32768","0","0.0","17200","2","203.01736842105288","1823.7401562493412","1620.7227878282883"
"192","SUCCESS","2","32768","0","0.0","13800","2","203.01736842105288","1470.4201562496626","1267.4027878286097"
"193","SUCCESS","3","32768","0","0.0","8400","2","203.01736842105288","336.560156250003","133.5427878289501"
"194","SUCCESS","4","32768","0","0.0","4600","2","203.01736842105288","243.1642592592604","40.146890838207526"
"195","SUCCESS","5","32768","0","0.0","1400","2","203.01736842105288","214.04744186046517","11.030073439412291"
"196","SUCCESS","6","32768","0","0.0","17600","2","203.01736842105288","309.10015625000074","106.08278782894786"
"197","SUCCESS","7","32768","0","0.0","7400","2","203.01736842105288","251.1184744469872","48.101106025934314"
"198","SUCCESS","8","32768","0","0.0","12600","2","203.01736842105288","1540.6001562495987","1337.5827878285459"
"199","SUCCESS","9","32768","0","0.0","8400","2","203.01736842105288","244.37456140350884","41.357192982455956"
"200","SUCCESS","0","32768","0","0.0","14000","2","244.0445614035088","284.61187500000034","40.567313596491545"
"201","SUCCESS","1","32768","0","0.0","2000","2","244.0445614035088","313.0601562500012","69.01559484649243"
"202","SUCCESS","2","32768","0","0.0","6800","2","244.0445614035088","359.44015625000475","115.39559484649595"
"203","SUCCESS","3","32768","0","0.0","18800","2","244.0445614035088","1822.4201562493424","1578.3755948458336"
"204","SUCCESS","4","32768","0","0.0","11200","2","244.0445614035088","278.9133333333335","34.86877192982473"
"205","SUCCESS","5","32768","0","0.0","16400","2","244.0445614035088","3382.7701562506822","3138.7255948471734"
"206","SUCCESS","6","32768","0","0.0","5600","2","244.0445614035088","2221.0601562493375","1977.0155948458287"
"207","SUCCESS","7","32768","0","0.0","1800","2","244.0445614035088","271.7682608695664","27.72369946605761"
"208","SUCCESS","8","32768","0","0.0","7400","2","244.0445614035088","310.2001562500009","66.15559484649208"
"209","SUCCESS","9","32768","0","0.0","19200","2","244.0445614035088","348.7701562500034","104.72559484649463"
"210","SUCCESS","0","32768","0","0.0","3200","2","244.0445614035088","260.86583333333334","16.821271929824547"
"211","SUCCESS","1","32768","0","0.0","13200","2","244.0445614035088","464.9301562500118","220.885594846503"
"212","SUCCESS","2","32768","0","0.0","18400","2","244.0445614035088","2097.090156249194","1853.0455948456852"
"213","SUCCESS","3","32768","0","0.0","5400","2","244.0445614035088","365.4901562500055","121.4455948464967"
"214","SUCCESS","4","32768","0","0.0","7200","2","244.0445614035088","273.7642608695666","29.71969946605782"
"215","SUCCESS","5","32768","0","0.0","1200","2","244.0445614035088","250.67847444698714","6.633913043478344"
"216","SUCCESS","6","32768","0","0.0","14400","2","244.0445614035088","315.81015625000157","71.76559484649277"
"217","SUCCESS","7","32768","0","0.0","13800","2","244.0445614035088","313.94015625000134","69.89559484649254"
"218","SUCCESS","8","32768","0","0.0","15400","2","244.0445614035088","512.230156250016","268.1855948465072"
"219","SUCCESS","9","32768","0","0.0","12800","2","244.0445614035088","626.0801562500247","382.03559484651595"
"220","SUCCESS","0","32768","0","0.0","15600","2","244.0445614035088","306.5701562500004","62.52559484649163"
"221","SUCCESS","1","32768","0","0.0","20000","2","244.0445614035088","496.9401562500158","252.89559484650698"
"222","SUCCESS","2","32768","0","0.0","9400","2","244.0445614035088","355.9201562500043","111.87559484649552"
"223","SUCCESS","3","32768","0","0.0","8200","2","244.0445614035088","310.97015625000097","66.92559484649217"
"224","SUCCESS","4","32768","0","0.0","1800","2","244.0445614035088","314.82015625000145","70.77559484649265"
"225","SUCCESS","5","32768","0","0.0","6400","2","244.0445614035088","278.47333333333347","34.42877192982468"
"226","SUCCESS","6","32768","0","0.0","4600","2","244.0445614035088","269.01826086956606","24.97369946605727"
"227","SUCCESS","7","32768","0","0.0","3400","2","244.0445614035088","278.5833333333335","34.53877192982469"
"228","SUCCESS","8","32768","0","0.0","3200","2","244.0445614035088","293.9718750000005","49.92731359649173"
"229","SUCCESS","9","32768","0","0.0","11800","2","244.0445614035088","377.700156250007","133.65559484649822"
"230","SUCCESS","0","32768","0","0.0","4800","2","244.0445614035088","263.95826086956544","19.91369946605664"
"231","SUCCESS","1","32768","0","0.0","14600","2","244.0445614035088","2270.560156249395","2026.515594845886"
"232","SUCCESS","2","32768","0","0.0","11400","2","244.0445614035088","356.25015625000435","112.20559484649556"
"233","SUCCESS","3","32768","0","0.0","19200","2","244.0445614035088","5351.66015624777","5107.615594844261"
"234","SUCCESS","4","32768","0","0.0","13400","2","244.0445614035088","295.80967213114764","51.76511072763884"
"235","SUCCESS","5","32768","0","0.0","1400","2","244.0445614035088","250.23847444698708","6.19391304347829"
"236","SUCCESS","6","32768","0","0.0","18000","2","244.0445614035088","377.26015625000696","133.21559484649816"
"237","SUCCESS","7","32768","0","0.0","14800","2","244.0445614035088","394.7501562500067","150.7055948464979"
"238","SUCCESS","8","32768","0","0.0","8200","2","244.0445614035088","326.04015625000284","81.99559484649404"
"239","SUCCESS","9","32768","0","0.0","13600","2","244.0445614035088","334.8001562500028","90.75559484649398"
"240","SUCCESS","0","32768","0","0.0","11000","2","282.04187500000023","1349.6401562497724","1067.5982812497723"
"241","SUCCESS","1","32768","0","0.0","11000","2","282.04187500000023","509.5901562500157","227.54828125001546"
"242","SUCCESS","2","32768","0","0.0","16200","2","282.04187500000023","450.5201562500111","168.47828125001087"
"243","SUCCESS","3","32768","0","0.0","16800","2","282.04187500000023","485.50015625001436","203.45828125001412"
"244","SUCCESS","4","32768","0","0.0","19800","2","282.04187500000023","555.3501562500197","273.3082812500195"
"245","SUCCESS","5","32768","0","0.0","17400","2","282.04187500000023","3635.660156250975","3353.6182812509746"
"246","SUCCESS","6","32768","0","0.0","600","2","282.04187500000023","288.6837254901961","6.64185049019585"
"247","SUCCESS","7","32768","0","0.0","12600","2","282.04187500000023","2291.570156249419","2009.5282812494188"
"248","SUCCESS","8","32768","0","0.0","2000","2","282.04187500000023","314.71015625000143","32.6682812500012"
"249","SUCCESS","9","32768","0","0.0","12200","2","282.04187500000023","394.0901562500066","112.04828125000637"
"250","SUCCESS","0","32768","0","0.0","18600","2","282.04187500000023","2372.640156249513","2090.5982812495126"
"251","SUCCESS","1","32768","0","0.0","5400","2","282.04187500000023","333.15015625000257","51.108281250002335"
"252","SUCCESS","2","32768","0","0.0","17600","2","282.04187500000023","1554.3501562495862","1272.308281249586"
"253","SUCCESS","3","32768","0","0.0","15400","2","282.04187500000023","539.0701562500185","257.02828125001827"
"254","SUCCESS","4","32768","0","0.0","6000","2","282.04187500000023","304.26015625000014","22.218281249999905"
"255","SUCCESS","5","32768","0","0.0","18000","2","282.04187500000023","395.0801562500067","113.03828125000649"
"256","SUCCESS","6","32768","0","0.0","10400","2","282.04187500000023","364.28015625000535","82.23828125000512"
"257","SUCCESS","7","32768","0","0.0","9400","2","282.04187500000023","342.8301562500027","60.788281250002456"
"258","SUCCESS","8","32768","0","0.0","7600","2","282.04187500000023","423.02015625000826","140.97828125000802"
"259","SUCCESS","9","32768","0","0.0","1400","2","282.04187500000023","1801.7401562493612","1519.6982812493611"
"260","SUCCESS","0","32768","0","0.0","5000","2","282.04187500000023","2918.9001562501453","2636.858281250145"
"261","SUCCESS","1","32768","0","0.0","5200","2","282.04187500000023","352.84015625000393","70.7982812500037"
"262","SUCCESS","2","32768","0","0.0","18200","2","282.04187500000023","592.4201562500227","310.3782812500225"
"263","SUCCESS","3","32768","0","0.0","10400","2","282.04187500000023","643.5701562500269","361.5282812500267"
"264","SUCCESS","4","32768","0","0.0","1000","2","282.04187500000023","292.9818750000004","10.940000000000168"
