"id","timestamp","cpu_usage"
"0","307.0","0.05108810196855405"
"0","308.0","0.05108810196855405"
"0","309.0","0.05108810196855405"
"0","310.0","0.05108810196855405"
"0","311.0","0.05108810196855405"
"0","312.0","0.05108810196855405"
"0","313.0","0.05108810196855405"
"0","314.0","0.05108810196855405"
"0","315.0","0.05108810196855405"
"0","316.0","0.05108810196855405"
"0","317.0","0.05108810196855405"
"0","318.0","0.10712756724086742"
"0","319.0","0.10712756724086742"
"0","320.0","0.10712756724086742"
"0","321.0","0.10712756724086742"
"0","322.0","0.10712756724086742"
"0","323.0","0.10712756724086742"
"0","324.0","0.10712756724086742"
"0","325.0","0.10712756724086742"
"0","326.0","0.10712756724086742"
"0","327.0","0.10712756724086742"
"0","328.0","0.10712756724086742"
"0","329.0","0.10712756724086742"
"0","330.0","0.10712756724086742"
"0","331.0","0.10712756724086742"
"0","332.0","0.05108810196855405"
"0","333.0","0.05108810196855405"
"0","334.0","0.05108810196855405"
"0","335.0","0.05108810196855405"
"0","336.0","0.05108810196855405"
"0","337.0","0.05108810196855405"
"0","338.0","0.05108810196855405"
"0","339.0","0.05108810196855405"
"0","340.0","0.05108810196855405"
"0","341.0","0.05108810196855405"
"0","342.0","0.05108810196855405"
"0","343.0","0.05108810196855405"
"0","344.0","0.05108810196855405"
"0","345.0","0.05108810196855405"
"0","346.0","0.05108810196855405"
"0","347.0","0.05108810196855405"
"0","348.0","0.05108810196855405"
"0","349.0","0.05108810196855405"
"0","350.0","0.05108810196855405"
"0","351.0","0.05108810196855405"
"0","352.0","0.05108810196855405"
"0","353.0","0.05108810196855405"
"0","354.0","0.05108810196855405"
"0","355.0","0.05108810196855405"
"0","356.0","0.05108810196855405"
"0","357.0","0.05108810196855405"
"0","358.0","0.05108810196855405"
"0","359.0","0.05108810196855405"
"0","360.0","0.05108810196855405"
"0","361.0","0.05108810196855405"
"0","362.0","0.05108810196855405"
"0","363.0","0.05108810196855405"
"0","364.0","0.05108810196855405"
"0","365.0","0.05108810196855405"
"0","366.0","0.05108810196855405"
"0","367.0","0.05108810196855405"
"0","368.0","0.05108810196855405"
"0","369.0","0.05108810196855405"
"0","370.0","0.05108810196855405"
"0","371.0","0.05108810196855405"
"0","372.0","0.05108810196855405"
"0","373.0","0.05108810196855405"
"0","374.0","0.05108810196855405"
"0","375.0","0.05108810196855405"
"0","376.0","0.05108810196855405"
"0","377.0","0.05108810196855405"
"0","378.0","0.05108810196855405"
"0","379.0","0.05108810196855405"
"0","380.0","0.05108810196855405"
"0","381.0","0.05108810196855405"
"0","382.0","0.05108810196855405"
"0","383.0","0.05108810196855405"
"0","384.0","0.05108810196855405"
"0","385.0","0.05108810196855405"
"0","386.0","0.05108810196855405"
"0","387.0","0.05108810196855405"
"0","388.0","0.05108810196855405"
"0","389.0","0.05108810196855405"
"0","390.0","0.05108810196855405"
"0","391.0","0.05108810196855405"
"0","392.0","0.05108810196855405"
"0","393.0","0.05108810196855405"
"0","394.0","0.05108810196855405"
"0","395.0","0.05108810196855405"
"0","396.0","0.05108810196855405"
"0","397.0","0.05108810196855405"
"0","398.0","0.05108810196855405"
"0","399.0","0.05108810196855405"
"0","400.0","0.05108810196855405"
"0","401.0","0.05108810196855405"
"0","402.0","0.05108810196855405"
"0","403.0","0.05108810196855405"
"0","404.0","0.05108810196855405"
"0","405.0","0.05108810196855405"
"0","406.0","0.05108810196855405"
"0","407.0","0.05108810196855405"
"0","408.0","0.05108810196855405"
"0","409.0","0.05108810196855405"
"0","410.0","0.05108810196855405"
"0","411.0","0.05108810196855405"
"0","412.0","0.05108810196855405"
"0","413.0","0.05108810196855405"
"0","414.0","0.05108810196855405"
"0","415.0","0.05108810196855405"
"0","416.0","0.05108810196855405"
"0","417.0","0.05108810196855405"
"0","418.0","0.05108810196855405"
"0","419.0","0.05108810196855405"
"0","420.0","0.05108810196855405"
"0","421.0","0.05108810196855405"
"0","422.0","0.05108810196855405"
"0","423.0","0.05108810196855405"
"0","424.0","0.05108810196855405"
"0","425.0","0.05108810196855405"
"0","426.0","0.05108810196855405"
"0","427.0","0.05108810196855405"
"0","428.0","0.05108810196855405"
"0","429.0","0.05108810196855405"
"0","430.0","0.05108810196855405"
"0","431.0","0.05108810196855405"
"0","432.0","0.05108810196855405"
"0","433.0","0.05108810196855405"
"0","434.0","0.05108810196855405"
"0","435.0","0.05108810196855405"
"0","436.0","0.05108810196855405"
"0","437.0","0.05108810196855405"
"0","438.0","0.05108810196855405"
"0","439.0","0.05108810196855405"
"0","440.0","0.05108810196855405"
"0","441.0","0.05108810196855405"
"0","442.0","0.05108810196855405"
"0","443.0","0.05108810196855405"
"0","444.0","0.05108810196855405"
"0","445.0","0.05108810196855405"
"0","446.0","0.05108810196855405"
"0","447.0","0.05108810196855405"
"0","448.0","0.05108810196855405"
"0","449.0","0.05108810196855405"
"0","450.0","0.05108810196855405"
"0","451.0","0.05108810196855405"
"0","452.0","0.05108810196855405"
"0","453.0","0.05108810196855405"
"0","454.0","0.05108810196855405"
"0","455.0","0.05108810196855405"
"0","456.0","0.05108810196855405"
"0","457.0","0.05108810196855405"
"0","458.0","0.05108810196855405"
"0","459.0","0.05108810196855405"
"0","460.0","0.05108810196855405"
"0","461.0","0.05108810196855405"
"0","462.0","0.05108810196855405"
"0","463.0","0.05108810196855405"
"0","464.0","0.05108810196855405"
"0","465.0","0.05108810196855405"
"0","466.0","0.05108810196855405"
"0","467.0","0.05108810196855405"
"0","468.0","0.05108810196855405"
"0","469.0","0.05108810196855405"
"0","470.0","0.05108810196855405"
"0","471.0","0.05108810196855405"
"0","472.0","0.05108810196855405"
"0","473.0","0.05108810196855405"
"0","474.0","0.05108810196855405"
"0","475.0","0.05108810196855405"
"0","476.0","0.05108810196855405"
"0","477.0","0.05108810196855405"
"0","478.0","0.05108810196855405"
"0","479.0","0.05108810196855405"
"0","480.0","0.05108810196855405"
"0","481.0","0.05108810196855405"
"0","482.0","0.05108810196855405"
"0","483.0","0.05108810196855405"
"0","484.0","0.05108810196855405"
"0","485.0","0.05108810196855405"
"0","486.0","0.05108810196855405"
"0","487.0","0.05108810196855405"
"0","488.0","0.05108810196855405"
"0","489.0","0.05108810196855405"
"0","490.0","0.05108810196855405"
"0","491.0","0.05108810196855405"
"0","492.0","0.05108810196855405"
"0","493.0","0.05108810196855405"
"0","494.0","0.05108810196855405"
"0","495.0","0.05108810196855405"
"0","496.0","0.05108810196855405"
"0","497.0","0.05108810196855405"
"0","498.0","0.05108810196855405"
"0","499.0","0.05108810196855405"
"0","500.0","0.05108810196855405"
"0","501.0","0.05108810196855405"
"0","502.0","0.05108810196855405"
"0","503.0","0.05108810196855405"
"0","504.0","0.05108810196855405"
"0","505.0","0.05108810196855405"
"0","506.0","0.05108810196855405"
"0","507.0","0.05108810196855405"
"0","508.0","0.05108810196855405"
"0","509.0","0.05108810196855405"
"0","510.0","0.05108810196855405"
"0","511.0","0.05108810196855405"
"0","512.0","0.05108810196855405"
"0","513.0","0.05108810196855405"
"0","514.0","0.05108810196855405"
"0","515.0","0.05108810196855405"
"0","516.0","0.05108810196855405"
"0","517.0","0.05108810196855405"
"0","518.0","0.05108810196855405"
"0","519.0","0.05108810196855405"
"0","520.0","0.05108810196855405"
"0","521.0","0.05108810196855405"
"0","522.0","0.05108810196855405"
"0","523.0","0.05108810196855405"
"0","524.0","0.05108810196855405"
"0","525.0","0.05108810196855405"
"0","526.0","0.05108810196855405"
"0","527.0","0.05108810196855405"
"0","528.0","0.05108810196855405"
"0","529.0","0.05108810196855405"
"0","530.0","0.05108810196855405"
"0","531.0","0.05108810196855405"
"0","532.0","0.05108810196855405"
"0","533.0","0.05108810196855405"
"0","534.0","0.05108810196855405"
"0","535.0","0.05108810196855405"
"0","536.0","0.05108810196855405"
"0","537.0","0.05108810196855405"
"0","538.0","0.05108810196855405"
"0","539.0","0.05108810196855405"
"0","540.0","0.05108810196855405"
"0","541.0","0.05108810196855405"
"0","542.0","0.05108810196855405"
"0","543.0","0.05108810196855405"
"0","544.0","0.05108810196855405"
"0","545.0","0.05108810196855405"
"0","546.0","0.05108810196855405"
"0","547.0","0.05108810196855405"
"0","548.0","0.05108810196855405"
"0","549.0","0.05108810196855405"
"0","550.0","0.05108810196855405"
"0","551.0","0.05108810196855405"
"0","552.0","0.05108810196855405"
"0","553.0","0.05108810196855405"
"0","554.0","0.05108810196855405"
"0","555.0","0.05108810196855405"
"0","556.0","0.05108810196855405"
"0","557.0","0.05108810196855405"
"0","558.0","0.05108810196855405"
"0","559.0","0.05108810196855405"
"0","560.0","0.05108810196855405"
"0","561.0","0.05108810196855405"
"0","562.0","0.05108810196855405"
"0","563.0","0.05108810196855405"
"0","564.0","0.05108810196855405"
"0","565.0","0.05108810196855405"
"0","566.0","0.05108810196855405"
"0","567.0","0.05108810196855405"
"0","568.0","0.05108810196855405"
"0","569.0","0.05108810196855405"
"0","570.0","0.05108810196855405"
"0","571.0","0.05108810196855405"
"0","572.0","0.05108810196855405"
"0","573.0","0.05108810196855405"
"0","574.0","0.05108810196855405"
"0","575.0","0.05108810196855405"
"0","576.0","0.05108810196855405"
"0","577.0","0.05108810196855405"
"0","578.0","0.05108810196855405"
"0","579.0","0.05108810196855405"
"0","580.0","0.05108810196855405"
"0","581.0","0.05108810196855405"
"0","582.0","0.05108810196855405"
"0","583.0","0.05108810196855405"
"0","584.0","0.05108810196855405"
"0","585.0","0.05108810196855405"
"0","586.0","0.05108810196855405"
"0","587.0","0.05108810196855405"
"0","588.0","0.05108810196855405"
"0","589.0","0.05108810196855405"
"0","590.0","0.05108810196855405"
"0","591.0","0.05108810196855405"
"0","592.0","0.05108810196855405"
"0","593.0","0.05108810196855405"
"0","594.0","0.05108810196855405"
"0","595.0","0.05108810196855405"
"0","596.0","0.05108810196855405"
"0","597.0","0.05108810196855405"
"0","598.0","0.05108810196855405"
"0","599.0","0.05108810196855405"
"0","600.0","0.05108810196855405"
"0","601.0","0.05108810196855405"
"0","602.0","0.05108810196855405"
"0","603.0","0.05108810196855405"
"0","604.0","0.05108810196855405"
"0","605.0","0.05108810196855405"
"0","606.0","0.05108810196855405"
"0","607.0","0.05108810196855405"
"0","608.0","0.05108810196855405"
"0","609.0","0.05108810196855405"
"0","610.0","0.05108810196855405"
"0","611.0","0.05108810196855405"
"0","612.0","0.05108810196855405"
"0","613.0","0.05108810196855405"
"0","614.0","0.05108810196855405"
"0","615.0","0.05108810196855405"
"0","616.0","0.05108810196855405"
"0","617.0","0.05108810196855405"
"0","618.0","0.05108810196855405"
"0","619.0","0.05108810196855405"
"0","620.0","0.05108810196855405"
"0","621.0","0.05108810196855405"
"0","622.0","0.05108810196855405"
"0","623.0","0.05108810196855405"
"0","624.0","0.05108810196855405"
"0","625.0","0.05108810196855405"
"0","626.0","0.05108810196855405"
"0","627.0","0.05108810196855405"
"0","628.0","0.05108810196855405"
"0","629.0","0.05108810196855405"
"0","630.0","0.05108810196855405"
"0","631.0","0.05108810196855405"
"0","632.0","0.05108810196855405"
"0","633.0","0.05108810196855405"
"0","634.0","0.05108810196855405"
"0","635.0","0.05108810196855405"
"0","636.0","0.05108810196855405"
"0","637.0","0.05108810196855405"
"0","638.0","0.05108810196855405"
"0","639.0","0.05108810196855405"
"0","640.0","0.05108810196855405"
"0","641.0","0.05108810196855405"
"0","642.0","0.05108810196855405"
"0","643.0","0.05108810196855405"
"0","644.0","0.05108810196855405"
"0","645.0","0.05108810196855405"
"0","646.0","0.05108810196855405"
"0","647.0","0.05108810196855405"
"0","648.0","0.05108810196855405"
"0","649.0","0.05108810196855405"
"0","650.0","0.05108810196855405"
"0","651.0","0.05108810196855405"
"0","652.0","0.05108810196855405"
"0","653.0","0.05108810196855405"
"0","654.0","0.05108810196855405"
"0","655.0","0.05108810196855405"
"0","656.0","0.05108810196855405"
"0","657.0","0.05108810196855405"
"0","658.0","0.05108810196855405"
"0","659.0","0.05108810196855405"
"0","660.0","0.05108810196855405"
"0","661.0","0.05108810196855405"
"0","662.0","0.05108810196855405"
"0","663.0","0.05108810196855405"
"0","664.0","0.05108810196855405"
"0","665.0","0.05108810196855405"
"0","666.0","0.05108810196855405"
"0","667.0","0.05108810196855405"
"0","668.0","0.05108810196855405"
"0","669.0","0.05108810196855405"
"0","670.0","0.05108810196855405"
"0","671.0","0.05108810196855405"
"0","672.0","0.05108810196855405"
"0","673.0","0.05108810196855405"
"0","674.0","0.05108810196855405"
"0","675.0","0.05108810196855405"
"0","676.0","0.05108810196855405"
"0","677.0","0.05108810196855405"
"0","678.0","0.05108810196855405"
"0","679.0","0.05108810196855405"
"0","680.0","0.05108810196855405"
"0","681.0","0.05108810196855405"
"0","682.0","0.05108810196855405"
"0","683.0","0.05108810196855405"
"0","684.0","0.05108810196855405"
"0","685.0","0.05108810196855405"
"0","686.0","0.05108810196855405"
"0","687.0","0.05108810196855405"
"0","688.0","0.05108810196855405"
"0","689.0","0.05108810196855405"
"0","690.0","0.05108810196855405"
"0","691.0","0.05108810196855405"
"0","692.0","0.05108810196855405"
"0","693.0","0.05108810196855405"
"0","694.0","0.05108810196855405"
"0","695.0","0.05108810196855405"
"0","696.0","0.05108810196855405"
"0","697.0","0.05108810196855405"
"0","698.0","0.05108810196855405"
"0","699.0","0.05108810196855405"
"0","700.0","0.05108810196855405"
"0","701.0","0.05108810196855405"
"0","702.0","0.05108810196855405"
"0","703.0","0.05108810196855405"
"0","704.0","0.05108810196855405"
"0","705.0","0.05108810196855405"
"0","706.0","0.05108810196855405"
"0","707.0","0.05108810196855405"
"0","708.0","0.05108810196855405"
"0","709.0","0.05108810196855405"
"0","710.0","0.05108810196855405"
"0","711.0","0.05108810196855405"
"0","712.0","0.05108810196855405"
"0","713.0","0.05108810196855405"
"0","714.0","0.05108810196855405"
"0","715.0","0.05108810196855405"
"0","716.0","0.05108810196855405"
"0","717.0","0.05108810196855405"
"0","718.0","0.05108810196855405"
"0","719.0","0.05108810196855405"
"0","720.0","0.05108810196855405"
"0","721.0","0.05108810196855405"
"0","722.0","0.05108810196855405"
"0","723.0","0.05108810196855405"
"0","724.0","0.05108810196855405"
"0","725.0","0.05108810196855405"
"0","726.0","0.05108810196855405"
"0","727.0","0.05108810196855405"
"0","728.0","0.05108810196855405"
"0","729.0","0.05108810196855405"
"0","730.0","0.05108810196855405"
"0","731.0","0.05108810196855405"
"0","732.0","0.05108810196855405"
"0","733.0","0.05108810196855405"
"0","734.0","0.05108810196855405"
"0","735.0","0.05108810196855405"
"0","736.0","0.05108810196855405"
"0","737.0","0.05108810196855405"
"0","738.0","0.05108810196855405"
"0","739.0","0.05108810196855405"
"0","740.0","0.05108810196855405"
"0","741.0","0.05108810196855405"
"0","742.0","0.05108810196855405"
"0","743.0","0.05108810196855405"
"0","744.0","0.05108810196855405"
"0","745.0","0.05108810196855405"
"0","746.0","0.05108810196855405"
"0","747.0","0.05108810196855405"
"0","748.0","0.05108810196855405"
"0","749.0","0.05108810196855405"
"0","750.0","0.05108810196855405"
"0","751.0","0.05108810196855405"
"0","752.0","0.05108810196855405"
"0","753.0","0.05108810196855405"
"0","754.0","0.05108810196855405"
"0","755.0","0.05108810196855405"
"0","756.0","0.05108810196855405"
"0","757.0","0.05108810196855405"
"0","758.0","0.05108810196855405"
"0","759.0","0.05108810196855405"
"0","760.0","0.05108810196855405"
"0","761.0","0.05108810196855405"
"0","762.0","0.05108810196855405"
"0","763.0","0.05108810196855405"
"0","764.0","0.05108810196855405"
"0","765.0","0.05108810196855405"
"0","766.0","0.05108810196855405"
"0","767.0","0.05108810196855405"
"0","768.0","0.05108810196855405"
"0","769.0","0.05108810196855405"
"0","770.0","0.05108810196855405"
"0","771.0","0.05108810196855405"
"0","772.0","0.05108810196855405"
"0","773.0","0.05108810196855405"
"0","774.0","0.05108810196855405"
"0","775.0","0.05108810196855405"
"0","776.0","0.05108810196855405"
"0","777.0","0.05108810196855405"
"0","778.0","0.05108810196855405"
"0","779.0","0.05108810196855405"
"0","780.0","0.05108810196855405"
"0","781.0","0.05108810196855405"
"0","782.0","0.05108810196855405"
"0","783.0","0.05108810196855405"
"0","784.0","0.05108810196855405"
"0","785.0","0.05108810196855405"
"0","786.0","0.05108810196855405"
"0","787.0","0.05108810196855405"
"0","788.0","0.05108810196855405"
"0","789.0","0.05108810196855405"
"0","790.0","0.05108810196855405"
"0","791.0","0.05108810196855405"
"0","792.0","0.05108810196855405"
"0","793.0","0.05108810196855405"
"0","794.0","0.05108810196855405"
"0","795.0","0.05108810196855405"
"0","796.0","0.05108810196855405"
"0","797.0","0.05108810196855405"
"0","798.0","0.05108810196855405"
"0","799.0","0.05108810196855405"
"0","800.0","0.05108810196855405"
"0","801.0","0.05108810196855405"
"0","802.0","0.05108810196855405"
"0","803.0","0.05108810196855405"
"0","804.0","0.05108810196855405"
"0","805.0","0.05108810196855405"
"0","806.0","0.05108810196855405"
"0","807.0","0.05108810196855405"
"0","808.0","0.05108810196855405"
"0","809.0","0.05108810196855405"
"0","810.0","0.05108810196855405"
"0","811.0","0.05108810196855405"
"0","812.0","0.05108810196855405"
"0","813.0","0.05108810196855405"
"0","814.0","0.05108810196855405"
"0","815.0","0.05108810196855405"
"0","816.0","0.05108810196855405"
"0","817.0","0.05108810196855405"
"0","818.0","0.05108810196855405"
"0","819.0","0.05108810196855405"
"0","820.0","0.05108810196855405"
"0","821.0","0.05108810196855405"
"0","822.0","0.05108810196855405"
"0","823.0","0.05108810196855405"
"0","824.0","0.05108810196855405"
"0","825.0","0.05108810196855405"
"0","826.0","0.05108810196855405"
"0","827.0","0.05108810196855405"
"0","828.0","0.05108810196855405"
"0","829.0","0.05108810196855405"
"0","830.0","0.05108810196855405"
"0","831.0","0.05108810196855405"
"0","832.0","0.05108810196855405"
"0","833.0","0.05108810196855405"
"0","834.0","0.05108810196855405"
"0","835.0","0.05108810196855405"
"0","836.0","0.05108810196855405"
"0","837.0","0.05108810196855405"
"0","838.0","0.05108810196855405"
"0","839.0","0.05108810196855405"
"0","840.0","0.05108810196855405"
"0","841.0","0.05108810196855405"
"0","842.0","0.05108810196855405"
"0","843.0","0.05108810196855405"
"0","844.0","0.05108810196855405"
"0","845.0","0.05108810196855405"
"0","846.0","0.05108810196855405"
"0","847.0","0.05108810196855405"
"0","848.0","0.05108810196855405"
"0","849.0","0.05108810196855405"
"0","850.0","0.05108810196855405"
"0","851.0","0.05108810196855405"
"0","852.0","0.05108810196855405"
"0","853.0","0.05108810196855405"
"0","854.0","0.05108810196855405"
"0","855.0","0.05108810196855405"
"0","856.0","0.05108810196855405"
"0","857.0","0.05108810196855405"
"0","858.0","0.05108810196855405"
"0","859.0","0.05108810196855405"
"0","860.0","0.05108810196855405"
"0","861.0","0.05108810196855405"
"0","862.0","0.05108810196855405"
"0","863.0","0.05108810196855405"
"0","864.0","0.05108810196855405"
"0","865.0","0.05108810196855405"
"0","866.0","0.05108810196855405"
"0","867.0","0.05108810196855405"
"0","868.0","0.05108810196855405"
"0","869.0","0.05108810196855405"
"0","870.0","0.05108810196855405"
"0","871.0","0.05108810196855405"
"0","872.0","0.05108810196855405"
"0","873.0","0.05108810196855405"
"0","874.0","0.05108810196855405"
"0","875.0","0.05108810196855405"
"0","876.0","0.05108810196855405"
"0","877.0","0.05108810196855405"
"0","878.0","0.05108810196855405"
"0","879.0","0.05108810196855405"
"0","880.0","0.05108810196855405"
"0","881.0","0.05108810196855405"
"0","882.0","0.05108810196855405"
"0","883.0","0.05108810196855405"
"0","884.0","0.05108810196855405"
"0","885.0","0.05108810196855405"
"0","886.0","0.05108810196855405"
"0","887.0","0.05108810196855405"
"0","888.0","0.05108810196855405"
"0","889.0","0.05108810196855405"
"0","890.0","0.05108810196855405"
"0","891.0","0.05108810196855405"
"0","892.0","0.05108810196855405"
"0","893.0","0.05108810196855405"
"0","894.0","0.05108810196855405"
"0","895.0","0.05108810196855405"
"0","896.0","0.05108810196855405"
"0","897.0","0.05108810196855405"
"0","898.0","0.05108810196855405"
"0","899.0","0.05108810196855405"
"0","900.0","0.05108810196855405"
"0","901.0","0.05108810196855405"
"0","902.0","0.05108810196855405"
"0","903.0","0.05108810196855405"
"0","904.0","0.05108810196855405"
"0","905.0","0.05108810196855405"
"0","906.0","0.05108810196855405"
"0","907.0","0.05108810196855405"
"0","908.0","0.05108810196855405"
"0","909.0","0.05108810196855405"
"0","910.0","0.05108810196855405"
"0","911.0","0.05108810196855405"
"0","912.0","0.05108810196855405"
"0","913.0","0.05108810196855405"
"0","914.0","0.05108810196855405"
"0","915.0","0.05108810196855405"
"0","916.0","0.05108810196855405"
"0","917.0","0.05108810196855405"
"0","918.0","0.05108810196855405"
"0","919.0","0.05108810196855405"
"0","920.0","0.05108810196855405"
"0","921.0","0.05108810196855405"
"0","922.0","0.05108810196855405"
"0","923.0","0.05108810196855405"
"0","924.0","0.05108810196855405"
"0","925.0","0.05108810196855405"
"0","926.0","0.05108810196855405"
"0","927.0","0.05108810196855405"
"0","928.0","0.05108810196855405"
"0","929.0","0.05108810196855405"
"0","930.0","0.05108810196855405"
"0","931.0","0.05108810196855405"
"0","932.0","0.05108810196855405"
"0","933.0","0.05108810196855405"
"0","934.0","0.05108810196855405"
"0","935.0","0.05108810196855405"
"0","936.0","0.05108810196855405"
"0","937.0","0.05108810196855405"
"0","938.0","0.05108810196855405"
"0","939.0","0.05108810196855405"
"0","940.0","0.05108810196855405"
"0","941.0","0.05108810196855405"
"0","942.0","0.05108810196855405"
"0","943.0","0.05108810196855405"
"0","944.0","0.05108810196855405"
"0","945.0","0.05108810196855405"
"0","946.0","0.05108810196855405"
"0","947.0","0.05108810196855405"
"0","948.0","0.05108810196855405"
"0","949.0","0.05108810196855405"
"0","950.0","0.05108810196855405"
"0","951.0","0.05108810196855405"
"0","952.0","0.05108810196855405"
