"CloudletID","Priority","Status","vmID","vmSize","vmMIPS","cloudletSize","waitingTimeSeconds","cloudletLength","cpuRequest","memoryRequest","cloudletCPUCores","StartTime","finishTime","exeTime"
"36","0","SUCCESS","1","32768","1000.0","0","0.0","368","0.06464002470124156","12.584549486808193","2","15.257829822267274","32.93263060042411","17.674800778156836"
"37","0","SUCCESS","6","32768","4000.0","0","0.0","1280","0.24408327511132635","20.143219422997305","2","15.257829822267274","19.315034102292316","4.057204280025042"
"39","0","SUCCESS","4","32768","2000.0","0","0.0","608","0.11049837844789062","17.993733508989823","2","15.257829822267274","20.74503410229231","5.4872042800250345"
"41","0","SUCCESS","9","32768","2000.0","0","0.0","1179","0.223124237518279","22.086867036863417","2","15.257829822267274","21.82609602536659","6.568266203099315"
"42","0","SUCCESS","2","32768","1000.0","0","0.0","977","0.18389688028804974","19.13929981280987","2","15.257829822267274","39.42263060042408","24.164800778156803"
"43","0","SUCCESS","2","32768","1000.0","0","0.0","870","0.16382156903992204","15.804379468162942","2","15.257829822267274","38.65263060042408","23.394800778156807"
"44","0","SUCCESS","1","32768","1000.0","0","0.0","1146","0.21668141073073885","21.479239681431526","2","15.257829822267274","32.272630600424115","17.01480077815684"
"45","0","SUCCESS","2","32768","1000.0","0","0.0","889","0.16742871918672717","16.295540637735588","2","15.257829822267274","39.09263060042408","23.834800778156804"
"46","0","SUCCESS","1","32768","1000.0","0","0.0","1136","0.2163209578778555","17.41037006338529","2","15.257829822267274","32.162630600424116","16.90480077815684"
"47","0","SUCCESS","3","32768","2000.0","0","0.0","386","0.07117473974123878","5.548723627370551","2","15.257829822267274","18.279093862670823","3.0212640404035493"
"48","0","SUCCESS","2","32768","1000.0","0","0.0","733","0.13547121405111473","18.11575702409206","2","15.257829822267274","40.85263060042407","25.594800778156795"
"49","0","SUCCESS","2","32768","1000.0","0","0.0","737","0.13632147164596384","17.714208633989085","2","15.257829822267274","40.96263060042407","25.704800778156795"
"50","0","SUCCESS","6","32768","4000.0","0","0.0","980","0.1837588542820574","20.81949837315205","2","15.257829822267274","19.425034102292315","4.167204280025041"
"52","0","SUCCESS","9","32768","2000.0","0","0.0","1160","0.22203726088076442","15.168390282979876","2","15.257829822267274","21.82609602536659","6.568266203099315"
"55","0","SUCCESS","6","32768","4000.0","0","0.0","1192","0.22799853510687834","16.138715516816436","2","15.257829822267274","19.315034102292316","4.057204280025042"
"56","0","SUCCESS","5","32768","1000.0","0","0.0","690","0.12745034133486718","16.47046600857701","2","15.257829822267274","20.74503410229231","5.4872042800250345"
"57","0","SUCCESS","1","32768","1000.0","0","0.0","1085","0.2074560680008444","14.013825767104148","2","15.257829822267274","31.832630600424114","16.574800778156842"
"59","0","SUCCESS","1","32768","1000.0","0","0.0","1108","0.21045190744787762","17.93363897120087","2","15.257829822267274","32.052630600424116","16.79480077815684"
"60","0","SUCCESS","9","32768","2000.0","0","0.0","658","0.11996776344446677","19.490000936083305","2","27.561130600424132","37.882630600424086","10.321499999999954"
"62","0","SUCCESS","6","32768","4000.0","0","0.0","1806","0.34762174996900497","24.0974762453305","2","27.561130600424132","30.84263060042412","3.281499999999987"
"63","0","SUCCESS","0","32768","2000.0","0","0.0","1063","0.2023386334650177","16.09675424361679","2","27.561130600424132","34.362630600424104","6.801499999999972"
"64","0","SUCCESS","3","32768","2000.0","0","0.0","984","0.18732881757234404","14.00363949924454","2","27.561130600424132","35.9026306004241","8.341499999999964"
"65","0","SUCCESS","3","32768","2000.0","0","0.0","1030","0.19397938559341255","20.447359134774498","2","27.561130600424132","35.6826306004241","8.121499999999966"
"66","0","SUCCESS","9","32768","2000.0","0","0.0","305","0.05352703196851458","8.892938199106176","2","27.561130600424132","38.54263060042408","10.98149999999995"
"67","0","SUCCESS","0","32768","2000.0","0","0.0","1086","0.20687427626313715","16.045357576171224","2","27.561130600424132","34.252630600424105","6.691499999999973"
"69","0","SUCCESS","9","32768","2000.0","0","0.0","201","0.029786295678064054","16.361743249137618","2","27.561130600424132","41.842630600424066","14.281499999999934"
"70","0","SUCCESS","9","32768","2000.0","0","0.0","556","0.10262669129298953","11.458972929832754","2","27.561130600424132","37.77263060042409","10.211499999999955"
"71","0","SUCCESS","4","32768","2000.0","0","0.0","678","0.12694214764967368","11.859433144046793","2","27.561130600424132","37.66263060042409","10.101499999999955"
"72","0","SUCCESS","4","32768","2000.0","0","0.0","384","0.06627788192081228","16.59573068443101","2","27.561130600424132","37.77263060042409","10.211499999999955"
"73","0","SUCCESS","0","32768","2000.0","0","0.0","326","0.054962886587538104","15.797279758174534","2","27.561130600424132","35.1326306004241","7.571499999999968"
"74","0","SUCCESS","3","32768","2000.0","0","0.0","118","0.015871396852482095","9.64255905371801","2","27.561130600424132","37.44263060042409","9.881499999999956"
"76","0","SUCCESS","6","32768","4000.0","0","0.0","249","0.04294157678776314","7.406082208778805","2","27.561130600424132","31.172630600424117","3.6114999999999853"
"77","0","SUCCESS","9","32768","2000.0","0","0.0","577","0.10585065491671412","14.159713820309427","2","27.561130600424132","37.992630600424086","10.431499999999954"
"79","0","SUCCESS","9","32768","2000.0","0","0.0","533","0.09710415847863618","13.983107410637816","2","27.561130600424132","37.44263060042409","9.881499999999956"
"80","0","SUCCESS","6","32768","4000.0","0","0.0","1730","0.3327779250563764","23.433261383004982","2","27.561130600424132","30.84263060042412","3.281499999999987"
"82","0","SUCCESS","3","32768","2000.0","0","0.0","1039","0.19770801626467477","15.574118609648064","2","27.561130600424132","35.7926306004241","8.231499999999965"
"83","0","SUCCESS","4","32768","2000.0","0","0.0","805","0.1500266104326627","17.682218294532166","2","27.561130600424132","37.33263060042409","9.771499999999957"
"84","0","SUCCESS","4","32768","2000.0","0","0.0","941","0.17726651666066193","17.50134363141626","2","27.561130600424132","37.00263060042409","9.441499999999959"
"86","0","SUCCESS","3","32768","2000.0","0","0.0","1042","0.198229458355631","15.675308268310717","2","27.561130600424132","35.7926306004241","8.231499999999965"
"87","0","SUCCESS","6","32768","4000.0","0","0.0","1397","0.26760545635488536","19.81086428871876","2","27.561130600424132","30.84263060042412","3.281499999999987"
"88","0","SUCCESS","4","32768","2000.0","0","0.0","673","0.12373366283331577","17.359923754089017","2","27.561130600424132","37.66263060042409","10.101499999999955"
"89","0","SUCCESS","4","32768","2000.0","0","0.0","834","0.15837914201086115","11.109006620644527","2","27.561130600424132","37.55263060042409","9.991499999999956"
"90","0","SUCCESS","9","32768","2000.0","0","0.0","319","0.05579797677044075","10.085981769626537","2","27.561130600424132","38.65263060042408","11.09149999999995"
"91","0","SUCCESS","0","32768","2000.0","0","0.0","1113","0.20914632328450997","24.126850599825076","2","27.561130600424132","34.362630600424104","6.801499999999972"
"92","0","SUCCESS","4","32768","2000.0","0","0.0","939","0.17667535683110672","17.863562070775462","2","27.561130600424132","37.00263060042409","9.441499999999959"
"94","0","SUCCESS","0","32768","2000.0","0","0.0","1679","0.3200532042287972","29.737022792252795","2","27.561130600424132","34.252630600424105","6.691499999999973"
"95","0","SUCCESS","3","32768","2000.0","0","0.0","1031","0.1960283079848904","15.521921981292556","2","27.561130600424132","35.6826306004241","8.121499999999966"
"96","0","SUCCESS","9","32768","2000.0","0","0.0","1068","0.20221313388801043","18.4784267286157","2","38.102630600424085","43.27263060042406","5.169999999999973"
"98","0","SUCCESS","0","32768","2000.0","0","0.0","1435","0.2745660961331212","21.253278591905087","2","38.102630600424085","43.38263060042406","5.279999999999973"
"100","0","SUCCESS","1","32768","1000.0","0","0.0","931","0.17670908698789936","13.915784626821587","2","38.102630600424085","61.066130600423975","22.96349999999989"
"101","0","SUCCESS","0","32768","2000.0","0","0.0","1389","0.2685019169376718","13.475207647665435","2","38.102630600424085","43.38263060042406","5.279999999999973"
"103","0","SUCCESS","1","32768","1000.0","0","0.0","780","0.145738515900758","15.857481224169902","2","38.102630600424085","60.40613060042398","22.303499999999893"
"104","0","SUCCESS","5","32768","1000.0","0","0.0","447","0.08023973668395253","13.156866799040724","2","38.102630600424085","87.19913060042386","49.09649999999977"
"106","0","SUCCESS","9","32768","2000.0","0","0.0","228","0.03641761970118566","13.166175820016766","2","38.102630600424085","43.822630600424056","5.71999999999997"
"108","0","SUCCESS","0","32768","2000.0","0","0.0","1267","0.24300361045014168","16.42040579427468","2","38.102630600424085","43.49263060042406","5.389999999999972"
"109","0","SUCCESS","1","32768","1000.0","0","0.0","966","0.18179060457029778","18.65394470719598","2","38.102630600424085","61.61613060042397","23.513499999999887"
"110","0","SUCCESS","5","32768","1000.0","0","0.0","449","0.07727163989736612","21.643300296797257","2","38.102630600424085","87.41913060042386","49.31649999999977"
"111","0","SUCCESS","3","32768","2000.0","0","0.0","571","0.1040886906325115","15.41894070299213","2","38.102630600424085","40.96263060042407","2.859999999999985"
"112","0","SUCCESS","4","32768","2000.0","0","0.0","567","0.10367845622357556","14.500197405333303","2","38.102630600424085","40.96263060042407","2.859999999999985"
"113","0","SUCCESS","5","32768","1000.0","0","0.0","560","0.10327959727972633","12.151049398910617","2","38.102630600424085","81.61213060042388","43.5094999999998"
"114","0","SUCCESS","6","32768","4000.0","0","0.0","1589","0.30624421133773205","19.257836586675403","2","38.102630600424085","41.40263060042407","3.299999999999983"
"115","0","SUCCESS","1","32768","1000.0","0","0.0","1042","0.19726827880439923","18.249982937667298","2","38.102630600424085","59.85613060042398","21.753499999999896"
"117","0","SUCCESS","5","32768","1000.0","0","0.0","771","0.1445380271616853","14.200477027156083","2","38.102630600424085","71.50913060042393","33.406499999999845"
"118","0","SUCCESS","1","32768","1000.0","0","0.0","1016","0.19302052466407685","15.717658544240365","2","38.102630600424085","59.306130600423984","21.2034999999999"
"119","0","SUCCESS","6","32768","4000.0","0","0.0","1671","0.3235515524428866","16.747447538571897","2","38.102630600424085","41.40263060042407","3.299999999999983"
"120","0","SUCCESS","6","32768","4000.0","0","0.0","1442","0.27655098225043984","19.69775546267203","2","38.102630600424085","41.51263060042407","3.4099999999999824"
"121","0","SUCCESS","9","32768","2000.0","0","0.0","1216","0.232911927529938","16.160416192830926","2","38.102630600424085","43.16263060042406","5.059999999999974"
"122","0","SUCCESS","5","32768","1000.0","0","0.0","358","0.062145824261407925","14.124650851957682","2","38.102630600424085","87.85913060042385","49.75649999999977"
"124","0","SUCCESS","0","32768","2000.0","0","0.0","820","0.15201422708017298","19.97787157611291","2","38.102630600424085","43.60263060042406","5.499999999999972"
"126","0","SUCCESS","6","32768","4000.0","0","0.0","471","0.08391018893420676","15.81950267573456","2","38.102630600424085","41.62263060042407","3.519999999999982"
"127","0","SUCCESS","5","32768","1000.0","0","0.0","558","0.10242517736104531","13.365194340351094","2","38.102630600424085","81.39213060042388","43.2894999999998"
"128","0","SUCCESS","6","32768","4000.0","0","0.0","89","0.008109093124407746","14.484014688020412","2","47.12263060042404","52.608630600424014","5.485999999999976"
"129","0","SUCCESS","3","32768","2000.0","0","0.0","635","0.11683791086407441","15.595017768532845","2","47.12263060042404","54.03863060042401","6.915999999999968"
"131","0","SUCCESS","9","32768","2000.0","0","0.0","839","0.15592587990249712","20.010704914376152","2","47.12263060042404","52.608630600424014","5.485999999999976"
"132","0","SUCCESS","9","32768","2000.0","0","0.0","611","0.11354389325940334","11.83946697246375","2","47.12263060042404","52.718630600424014","5.595999999999975"
"134","0","SUCCESS","4","32768","2000.0","0","0.0","475","0.08346004932195783","19.099326573835267","2","47.12263060042404","55.688630600424","8.56599999999996"
"137","0","SUCCESS","0","32768","2000.0","0","0.0","1568","0.30261694657155397","17.60027016881474","2","47.12263060042404","52.388630600424015","5.265999999999977"
"138","0","SUCCESS","3","32768","2000.0","0","0.0","1206","0.230072121384308","18.235489955176718","2","47.12263060042404","53.81863060042401","6.6959999999999695"
"139","0","SUCCESS","4","32768","2000.0","0","0.0","883","0.1659732847524215","16.57736578003822","2","47.12263060042404","55.248630600424","8.125999999999962"
"140","0","SUCCESS","6","32768","4000.0","0","0.0","1679","0.32411262239551364","19.30312599119419","2","47.12263060042404","50.408630600424026","3.285999999999987"
"141","0","SUCCESS","0","32768","2000.0","0","0.0","1444","0.2759467729125933","22.31526841533846","2","47.12263060042404","52.498630600424015","5.375999999999976"
"142","0","SUCCESS","0","32768","2000.0","0","0.0","651","0.11788094598760988","20.860566324709076","2","47.12263060042404","52.82863060042401","5.705999999999975"
"144","0","SUCCESS","6","32768","4000.0","0","0.0","1748","0.33599460435602","24.041146064452008","2","47.12263060042404","50.408630600424026","3.285999999999987"
"145","0","SUCCESS","9","32768","2000.0","0","0.0","350","0.0600108111549692","15.356645719719587","2","47.12263060042404","53.15863060042401","6.035999999999973"
"147","0","SUCCESS","3","32768","2000.0","0","0.0","1085","0.20718923279722254","14.576083445430362","2","47.12263060042404","53.81863060042401","6.6959999999999695"
"148","0","SUCCESS","4","32768","2000.0","0","0.0","997","0.18944632779144666","14.990873039621917","2","47.12263060042404","55.578630600424","8.45599999999996"
"149","0","SUCCESS","9","32768","2000.0","0","0.0","857","0.161557775466221","14.710278991854125","2","47.12263060042404","52.718630600424014","5.595999999999975"
"150","0","SUCCESS","6","32768","4000.0","0","0.0","1704","0.3282038521701096","21.879925567818603","2","47.12263060042404","50.518630600424025","3.3959999999999866"
"151","0","SUCCESS","3","32768","2000.0","0","0.0","1252","0.23845745399701584","20.069225659774066","2","47.12263060042404","53.92863060042401","6.805999999999969"
"152","0","SUCCESS","0","32768","2000.0","0","0.0","1427","0.272036767827623","23.707953998975725","2","47.12263060042404","52.498630600424015","5.375999999999976"
"153","0","SUCCESS","4","32768","2000.0","0","0.0","985","0.1868036981883324","15.83754147692425","2","47.12263060042404","55.468630600424","8.345999999999961"
"154","0","SUCCESS","3","32768","2000.0","0","0.0","1081","0.20405261849849896","20.637661369691628","2","47.12263060042404","54.03863060042401","6.915999999999968"
"155","0","SUCCESS","4","32768","2000.0","0","0.0","927","0.17451343378391715","17.518947522272544","2","47.12263060042404","55.578630600424","8.45599999999996"
"156","0","SUCCESS","4","32768","2000.0","0","0.0","928","0.17514197078969518","16.513586158353814","2","47.12263060042404","55.578630600424","8.45599999999996"
"158","0","SUCCESS","6","32768","4000.0","0","0.0","1817","0.3505617228075454","22.149507696184994","2","56.128630600423996","59.41613060042398","3.287499999999987"
"159","0","SUCCESS","3","32768","2000.0","0","0.0","539","0.09617233200721856","19.14273657032288","2","56.128630600423996","63.156130600423964","7.027499999999968"
"160","0","SUCCESS","0","32768","2000.0","0","0.0","1180","0.2242645617025702","19.561783259436815","2","56.128630600423996","62.936130600423965","6.807499999999969"
"161","0","SUCCESS","6","32768","4000.0","0","0.0","1560","0.30113407033923295","17.268781992499004","2","56.128630600423996","59.52613060042398","3.3974999999999866"
"163","0","SUCCESS","0","32768","2000.0","0","0.0","152","0.023865888479562752","6.346039604929407","2","56.128630600423996","63.59613060042396","7.467499999999966"
"165","0","SUCCESS","3","32768","2000.0","0","0.0","994","0.18927197780886665","13.915399211449943","2","56.128630600423996","62.936130600423965","6.807499999999969"
"166","0","SUCCESS","9","32768","2000.0","0","0.0","733","0.1375620136358003","12.789476580164667","2","56.128630600423996","66.01613060042395","9.887499999999953"
"167","0","SUCCESS","6","32768","4000.0","0","0.0","1504","0.2886140246740231","20.522695885495438","2","56.128630600423996","59.52613060042398","3.3974999999999866"
"170","0","SUCCESS","3","32768","2000.0","0","0.0","1057","0.20074336590457859","16.854028679179255","2","56.128630600423996","62.936130600423965","6.807499999999969"
"171","0","SUCCESS","9","32768","2000.0","0","0.0","886","0.16772405241311591","13.806876871042439","2","56.128630600423996","65.90613060042395","9.777499999999954"
"172","0","SUCCESS","9","32768","2000.0","0","0.0","870","0.1655230761578944","11.608350985400694","2","56.128630600423996","65.79613060042395","9.667499999999954"
"173","0","SUCCESS","1","32768","1000.0","0","0.0","440","0.07844781538697608","14.323493218227938","2","56.128630600423996","88.07913060042385","31.950499999999856"
"175","0","SUCCESS","6","32768","4000.0","0","0.0","285","0.04919755666937106","9.556158328553638","2","56.128630600423996","59.74613060042398","3.6174999999999855"
"176","0","SUCCESS","0","32768","2000.0","0","0.0","1236","0.23466739578472418","21.79385033368948","2","56.128630600423996","62.936130600423965","6.807499999999969"
"177","0","SUCCESS","9","32768","2000.0","0","0.0","368","0.06308235733205456","16.627002869853964","2","56.128630600423996","66.78613060042395","10.65749999999995"
"178","0","SUCCESS","2","32768","1000.0","0","0.0","672","0.12380805190802699","16.788291488193337","2","56.128630600423996","101.1461306004238","45.01749999999981"
"179","0","SUCCESS","3","32768","2000.0","0","0.0","1075","0.20512552011563961","15.03971007123349","2","56.128630600423996","62.716130600423966","6.58749999999997"
"180","0","SUCCESS","9","32768","2000.0","0","0.0","689","0.12730490930391097","16.562272785599923","2","56.128630600423996","65.68613060042395","9.557499999999955"
"181","0","SUCCESS","9","32768","2000.0","0","0.0","814","0.15106939708291892","19.61393271059197","2","56.128630600423996","66.01613060042395","9.887499999999953"
"182","0","SUCCESS","0","32768","2000.0","0","0.0","1262","0.24103195264715233","18.54077186432121","2","56.128630600423996","62.826130600423966","6.69749999999997"
"184","0","SUCCESS","3","32768","2000.0","0","0.0","101","0.010587758926720175","14.158815516382202","2","56.128630600423996","75.02913060042391","18.900499999999916"
"185","0","SUCCESS","4","32768","2000.0","0","0.0","641","0.11782980093211129","16.046076138884803","2","56.128630600423996","58.976130600423986","2.8474999999999895"
"186","0","SUCCESS","9","32768","2000.0","0","0.0","964","0.18316629210811217","14.15226457712722","2","56.128630600423996","65.79613060042395","9.667499999999954"
"187","0","SUCCESS","0","32768","2000.0","0","0.0","1415","0.2710110053161454","20.289126032073277","2","56.128630600423996","62.936130600423965","6.807499999999969"
"188","0","SUCCESS","1","32768","1000.0","0","0.0","704","0.13007572080118612","17.272379196545216","2","66.12613060042395","100.3761306004238","34.24999999999986"
"189","0","SUCCESS","0","32768","2000.0","0","0.0","89","0.00933028858429949","11.603923791868189","2","66.12613060042395","81.72213060042388","15.595999999999933"
"190","0","SUCCESS","3","32768","2000.0","0","0.0","1324","0.25325243235303796","18.88018819770725","2","66.12613060042395","72.82913060042392","6.7029999999999745"
"191","0","SUCCESS","0","32768","2000.0","0","0.0","1526","0.29169719490299084","23.986309824788638","2","66.12613060042395","74.14913060042392","8.022999999999968"
"194","0","SUCCESS","0","32768","2000.0","0","0.0","1533","0.2944748127047899","20.763912934826372","2","66.12613060042395","74.25913060042392","8.132999999999967"
"195","0","SUCCESS","3","32768","2000.0","0","0.0","1279","0.24460074498783174","18.20154635322986","2","66.12613060042395","72.82913060042392","6.7029999999999745"
"196","0","SUCCESS","4","32768","2000.0","0","0.0","839","0.1596294901544109","10.896318617083583","2","66.12613060042395","72.71913060042392","6.592999999999975"
"197","0","SUCCESS","0","32768","2000.0","0","0.0","463","0.08143491204172873","18.161301182494785","2","66.12613060042395","75.24913060042391","9.122999999999962"
"198","0","SUCCESS","3","32768","2000.0","0","0.0","1198","0.2273845157532772","21.00458690415439","2","66.12613060042395","72.71913060042392","6.592999999999975"
"199","0","SUCCESS","4","32768","2000.0","0","0.0","1169","0.22039526407424737","23.61697477384385","2","66.12613060042395","72.93913060042392","6.812999999999974"
"200","0","SUCCESS","4","32768","2000.0","0","0.0","908","0.17264135505367328","12.487113173050119","2","66.12613060042395","72.82913060042392","6.7029999999999745"
"201","0","SUCCESS","0","32768","2000.0","0","0.0","82","0.00828032932625064","10.729572014538972","2","66.12613060042395","89.94913060042384","23.822999999999894"
"202","0","SUCCESS","0","32768","2000.0","0","0.0","1555","0.2992282641402646","19.446548720433626","2","66.12613060042395","74.25913060042392","8.132999999999967"
"204","0","SUCCESS","1","32768","1000.0","0","0.0","836","0.15590596469543594","18.438961450083124","2","66.12613060042395","103.12613060042379","36.999999999999844"
"205","0","SUCCESS","1","32768","1000.0","0","0.0","764","0.1433837899141944","14.021995067099292","2","66.12613060042395","103.45613060042379","37.32999999999984"
"206","0","SUCCESS","4","32768","2000.0","0","0.0","883","0.1641110767772992","21.28213642965502","2","66.12613060042395","73.04913060042392","6.922999999999973"
"207","0","SUCCESS","1","32768","1000.0","0","0.0","839","0.15690550877885062","17.422293710308892","2","66.12613060042395","103.23613060042379","37.10999999999984"
"209","0","SUCCESS","6","32768","4000.0","0","0.0","191","0.02870620938911969","14.231557562416214","2","66.12613060042395","72.49913060042392","6.372999999999976"
"212","0","SUCCESS","3","32768","2000.0","0","0.0","1297","0.24917505926059452","15.713629031630102","2","66.12613060042395","72.93913060042392","6.812999999999974"
"213","0","SUCCESS","6","32768","4000.0","0","0.0","183","0.0280336840287517","11.890426900113598","2","66.12613060042395","72.49913060042392","6.372999999999976"
"214","0","SUCCESS","6","32768","4000.0","0","0.0","1568","0.30228629577876454","18.77848322251288","2","66.12613060042395","71.39913060042393","5.272999999999982"
"215","0","SUCCESS","9","32768","2000.0","0","0.0","413","0.07363804919324916","12.672964485343199","2","66.12613060042395","68.97913060042394","2.8529999999999944"
"216","0","SUCCESS","6","32768","4000.0","0","0.0","1639","0.3142877599571363","23.923767440700093","2","66.12613060042395","71.50913060042393","5.382999999999981"
"217","0","SUCCESS","4","32768","2000.0","0","0.0","1171","0.22129038997245626","22.28440121579402","2","66.12613060042395","72.93913060042392","6.812999999999974"
"218","0","SUCCESS","6","32768","4000.0","0","0.0","1661","0.3191284053561697","23.104031096418005","2","66.12613060042395","71.39913060042393","5.272999999999982"
"219","0","SUCCESS","1","32768","1000.0","0","0.0","647","0.12076117105202935","12.006903210405452","2","66.12613060042395","102.0261306004238","35.89999999999985"
"222","0","SUCCESS","9","32768","2000.0","0","0.0","1061","0.20380913246978358","11.371013722424438","2","75.13913060042391","83.47563060042387","8.336499999999958"
"223","0","SUCCESS","2","32768","1000.0","0","0.0","745","0.13718199716437135","19.90163983708143","2","75.13913060042391","149.0336306004261","73.8945000000022"
"225","0","SUCCESS","3","32768","2000.0","0","0.0","1235","0.23732086278889214","14.35099320699632","2","75.13913060042391","80.40213060042389","5.262999999999977"
"228","0","SUCCESS","6","32768","4000.0","0","0.0","157","0.021444207673800758","15.01903779171126","2","75.13913060042391","82.71213060042388","7.572999999999965"
"231","0","SUCCESS","1","32768","1000.0","0","0.0","753","0.14121784774004942","13.490290053910153","2","75.13913060042391","113.98113060042374","38.84199999999983"
"232","0","SUCCESS","9","32768","2000.0","0","0.0","824","0.15465352829318862","15.441866697434609","2","75.13913060042391","83.47563060042387","8.336499999999958"
"233","0","SUCCESS","6","32768","4000.0","0","0.0","1251","0.23911393211815882","18.10798942832032","2","75.13913060042391","80.51213060042389","5.372999999999976"
"234","0","SUCCESS","0","32768","2000.0","0","0.0","533","0.09846802450531011","10.528406174808868","2","75.13913060042391","79.4121306004239","4.272999999999982"
"235","0","SUCCESS","3","32768","2000.0","0","0.0","1473","0.2809947257698348","24.20727437013518","2","75.13913060042391","80.51213060042389","5.372999999999976"
"236","0","SUCCESS","9","32768","2000.0","0","0.0","955","0.17970129162177034","18.267371283281626","2","75.13913060042391","83.26213060042387","8.122999999999962"
"237","0","SUCCESS","9","32768","2000.0","0","0.0","839","0.157617365310306","15.848530000141537","2","75.13913060042391","83.58313060042387","8.44399999999996"
"239","0","SUCCESS","9","32768","2000.0","0","0.0","477","0.08594556297722433","13.917593133623877","2","75.13913060042391","83.69313060042387","8.55399999999996"
