"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.097999999999974","0.16565"
"1","12.097999999999974","0.22815"
"2","12.097999999999974","0.27924"
"3","12.097999999999974","0.27924"
"4","12.097999999999974","0.2505"
"5","12.097999999999974","0.0"
"6","12.097999999999974","0.0"
"7","12.097999999999974","0.23859"
"8","12.097999999999974","0.2505"
"9","12.097999999999974","0.27924"
"0","13.059999999999999","0.10314999999999999"
"1","13.059999999999999","0.16565"
"2","13.059999999999999","0.27924"
"3","13.059999999999999","0.27924"
"4","13.059999999999999","0.2505"
"5","13.059999999999999","0.0"
"6","13.059999999999999","0.0"
"7","13.059999999999999","0.17609"
"8","13.059999999999999","0.2505"
"9","13.059999999999999","0.27924"
"0","14.049999999999994","0.0"
"1","14.049999999999994","0.10314999999999999"
"2","14.049999999999994","0.27924"
"3","14.049999999999994","0.15424"
"4","14.049999999999994","0.2505"
"5","14.049999999999994","0.0"
"6","14.049999999999994","0.0"
"7","14.049999999999994","0.17609"
"8","14.049999999999994","0.2505"
"9","14.049999999999994","0.21674"
"0","15.039999999999988","0.0"
"1","15.039999999999988","0.10314999999999999"
"2","15.039999999999988","0.27924"
"3","15.039999999999988","0.09174"
"4","15.039999999999988","0.2505"
"5","15.039999999999988","0.0"
"6","15.039999999999988","0.0"
"7","15.039999999999988","0.11359"
"8","15.039999999999988","0.2505"
"9","15.039999999999988","0.21674"
"0","16.029999999999983","0.0"
"1","16.029999999999983","0.04065"
"2","16.029999999999983","0.27924"
"3","16.029999999999983","0.05109"
"4","16.029999999999983","0.2505"
"5","16.029999999999983","0.0"
"6","16.029999999999983","0.0"
"7","16.029999999999983","0.05109"
"8","16.029999999999983","0.2505"
"9","16.029999999999983","0.11359"
"0","17.01999999999998","0.0"
"1","17.01999999999998","0.0"
"2","17.01999999999998","0.21674"
"3","17.01999999999998","0.05109"
"4","17.01999999999998","0.2505"
"5","17.01999999999998","0.0"
"6","17.01999999999998","0.0"
"7","17.01999999999998","0.05109"
"8","17.01999999999998","0.2505"
"9","17.01999999999998","0.11359"
"0","18.344","0.0"
"1","18.344","0.0"
"2","18.344","0.21674"
"3","18.344","0.05109"
"4","18.344","0.2505"
"5","18.344","0.0"
"6","18.344","0.0"
"7","18.344","0.05109"
"8","18.344","0.2505"
"9","18.344","0.11359"
"0","19.003999999999998","0.0"
"1","19.003999999999998","0.0"
"2","19.003999999999998","0.21674"
"3","19.003999999999998","0.05109"
"4","19.003999999999998","0.2505"
"5","19.003999999999998","0.0"
"6","19.003999999999998","0.0"
"7","19.003999999999998","0.05109"
"8","19.003999999999998","0.2505"
"9","19.003999999999998","0.11359"
"0","23.737499999999976","0.0"
"1","23.737499999999976","0.0"
"2","23.737499999999976","0.15424"
"3","23.737499999999976","0.05109"
"4","23.737499999999976","0.2505"
"5","23.737499999999976","0.0"
"6","23.737499999999976","0.0"
"7","23.737499999999976","0.05109"
"8","23.737499999999976","0.2505"
"9","23.737499999999976","0.11359"
"0","36.238999999999976","0.0"
"1","36.238999999999976","0.0"
"2","36.238999999999976","0.15424"
"3","36.238999999999976","0.05109"
"4","36.238999999999976","0.2505"
"5","36.238999999999976","0.0"
"6","36.238999999999976","0.0"
"7","36.238999999999976","0.05109"
"8","36.238999999999976","0.2505"
"9","36.238999999999976","0.11359"
"0","37.083999999999996","0.25"
"1","37.083999999999996","0.25"
"2","37.083999999999996","0.21674"
"3","37.083999999999996","0.23859"
"4","37.083999999999996","0.2505"
"5","37.083999999999996","0.25"
"6","37.083999999999996","0.1875"
"7","37.083999999999996","0.23859"
"8","37.083999999999996","0.2505"
"9","37.083999999999996","0.23859"
"0","38.07399999999999","0.1875"
"1","38.07399999999999","0.25"
"2","38.07399999999999","0.21674"
"3","38.07399999999999","0.17609"
"4","38.07399999999999","0.2505"
"5","38.07399999999999","0.25"
"6","38.07399999999999","0.0"
"7","38.07399999999999","0.23859"
"8","38.07399999999999","0.2505"
"9","38.07399999999999","0.11359"
"0","39.063999999999986","0.0"
"1","39.063999999999986","0.25"
"2","39.063999999999986","0.21674"
"3","39.063999999999986","0.05109"
"4","39.063999999999986","0.2505"
"5","39.063999999999986","0.25"
"6","39.063999999999986","0.0"
"7","39.063999999999986","0.17609"
"8","39.063999999999986","0.2505"
"9","39.063999999999986","0.11359"
"0","40.00199999999998","0.0"
"1","40.00199999999998","0.25"
"2","40.00199999999998","0.21674"
"3","40.00199999999998","0.05109"
"4","40.00199999999998","0.2505"
"5","40.00199999999998","0.1875"
"6","40.00199999999998","0.0"
"7","40.00199999999998","0.11359"
"8","40.00199999999998","0.2505"
"9","40.00199999999998","0.11359"
"0","41.101999999999975","0.0"
"1","41.101999999999975","0.125"
"2","41.101999999999975","0.21674"
"3","41.101999999999975","0.05109"
"4","41.101999999999975","0.2505"
"5","41.101999999999975","0.0625"
"6","41.101999999999975","0.0"
"7","41.101999999999975","0.05109"
"8","41.101999999999975","0.2505"
"9","41.101999999999975","0.11359"
"0","44.55049999999997","0.0"
"1","44.55049999999997","0.0"
"2","44.55049999999997","0.15424"
"3","44.55049999999997","0.05109"
"4","44.55049999999997","0.2505"
"5","44.55049999999997","0.0"
"6","44.55049999999997","0.0"
"7","44.55049999999997","0.05109"
"8","44.55049999999997","0.2505"
"9","44.55049999999997","0.11359"
"0","61.27799999999998","0.0"
"1","61.27799999999998","0.0"
"2","61.27799999999998","0.15424"
"3","61.27799999999998","0.05109"
"4","61.27799999999998","0.2505"
"5","61.27799999999998","0.0"
"6","61.27799999999998","0.0"
"7","61.27799999999998","0.05109"
"8","61.27799999999998","0.2505"
"9","61.27799999999998","0.11359"
"0","77.90099999999997","0.0"
"1","77.90099999999997","0.0"
"2","77.90099999999997","0.15424"
"3","77.90099999999997","0.05109"
"4","77.90099999999997","0.2505"
"5","77.90099999999997","0.0"
"6","77.90099999999997","0.0"
"7","77.90099999999997","0.05109"
"8","77.90099999999997","0.2505"
"9","77.90099999999997","0.11359"
"0","143.43313373253494","0.21875"
"1","143.43313373253494","0.21875"
"2","143.43313373253494","0.21674"
"3","143.43313373253494","0.20734"
"4","143.43313373253494","0.2505"
"5","143.43313373253494","0.1875"
"6","143.43313373253494","0.1875"
"7","143.43313373253494","0.20734"
"8","143.43313373253494","0.2505"
"9","143.43313373253494","0.20734"
"0","144.0558882235529","0.42488"
"1","144.0558882235529","0.42488"
"2","144.0558882235529","0.57912"
"3","144.0558882235529","0.48223"
"4","144.0558882235529","0.61914"
"5","144.0558882235529","0.45613"
"6","144.0558882235529","0.43113999999999997"
"7","144.0558882235529","0.47287"
"8","144.0558882235529","0.61914"
"9","144.0558882235529","0.526"
"0","145.112","0.42488"
"1","145.112","0.42488"
"2","145.112","0.57912"
"3","145.112","0.48223"
"4","145.112","0.61914"
"5","145.112","0.45613"
"6","145.112","0.43113999999999997"
"7","145.112","0.47287"
"8","145.112","0.61914"
"9","145.112","0.526"
"0","146.08200000000005","0.42488"
"1","146.08200000000005","0.42488"
"2","146.08200000000005","0.57912"
"3","146.08200000000005","0.48223"
"4","146.08200000000005","0.61914"
"5","146.08200000000005","0.45613"
"6","146.08200000000005","0.43113999999999997"
"7","146.08200000000005","0.47287"
"8","146.08200000000005","0.61914"
"9","146.08200000000005","0.526"
"0","147.07200000000017","0.42488"
"1","147.07200000000017","0.42488"
"2","147.07200000000017","0.57912"
"3","147.07200000000017","0.48223"
"4","147.07200000000017","0.61914"
"5","147.07200000000017","0.45613"
"6","147.07200000000017","0.33738999999999997"
"7","147.07200000000017","0.47287"
"8","147.07200000000017","0.61914"
"9","147.07200000000017","0.526"
"0","148.0620000000003","0.42488"
"1","148.0620000000003","0.42488"
"2","148.0620000000003","0.57912"
"3","148.0620000000003","0.48223"
"4","148.0620000000003","0.61914"
"5","148.0620000000003","0.45613"
"6","148.0620000000003","0.27488999999999997"
"7","148.0620000000003","0.47287"
"8","148.0620000000003","0.61914"
"9","148.0620000000003","0.526"
"0","149.05200000000042","0.42488"
"1","149.05200000000042","0.42488"
"2","149.05200000000042","0.57912"
"3","149.05200000000042","0.48223"
"4","149.05200000000042","0.61914"
"5","149.05200000000042","0.45613"
"6","149.05200000000042","0.09996"
"7","149.05200000000042","0.47287"
"8","149.05200000000042","0.61914"
"9","149.05200000000042","0.526"
"0","150.04200000000054","0.42488"
"1","150.04200000000054","0.42488"
"2","150.04200000000054","0.57912"
"3","150.04200000000054","0.48223"
"4","150.04200000000054","0.61914"
"5","150.04200000000054","0.45613"
"6","150.04200000000054","0.0"
"7","150.04200000000054","0.47287"
"8","150.04200000000054","0.61914"
"9","150.04200000000054","0.526"
"0","151.03200000000066","0.42488"
"1","151.03200000000066","0.42488"
"2","151.03200000000066","0.57912"
"3","151.03200000000066","0.48223"
"4","151.03200000000066","0.36863999999999997"
"5","151.03200000000066","0.45613"
"6","151.03200000000066","0.0"
"7","151.03200000000066","0.47287"
"8","151.03200000000066","0.61914"
"9","151.03200000000066","0.526"
"0","152.0220000000008","0.42488"
"1","152.0220000000008","0.42488"
"2","152.0220000000008","0.57912"
"3","152.0220000000008","0.48223"
"4","152.0220000000008","0.36863999999999997"
"5","152.0220000000008","0.45613"
"6","152.0220000000008","0.0"
"7","152.0220000000008","0.47287"
"8","152.0220000000008","0.61914"
"9","152.0220000000008","0.526"
"0","153.0120000000009","0.42488"
"1","153.0120000000009","0.42488"
"2","153.0120000000009","0.57912"
"3","153.0120000000009","0.48223"
"4","153.0120000000009","0.36863999999999997"
"5","153.0120000000009","0.45613"
"6","153.0120000000009","0.0"
"7","153.0120000000009","0.47287"
"8","153.0120000000009","0.61914"
"9","153.0120000000009","0.46349999999999997"
"0","154.00200000000103","0.42488"
