"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.097999999999967","0.16565"
"1","14.097999999999967","0.22815"
"2","14.097999999999967","0.27924"
"3","14.097999999999967","0.27924"
"4","14.097999999999967","0.2505"
"5","14.097999999999967","0.0"
"6","14.097999999999967","0.0"
"7","14.097999999999967","0.23859"
"8","14.097999999999967","0.2505"
"9","14.097999999999967","0.27924"
"0","15.059999999999999","0.10314999999999999"
"1","15.059999999999999","0.16565"
"2","15.059999999999999","0.27924"
"3","15.059999999999999","0.27924"
"4","15.059999999999999","0.2505"
"5","15.059999999999999","0.0"
"6","15.059999999999999","0.0"
"7","15.059999999999999","0.17609"
"8","15.059999999999999","0.2505"
"9","15.059999999999999","0.27924"
"0","16.049999999999994","0.0"
"1","16.049999999999994","0.10314999999999999"
"2","16.049999999999994","0.27924"
"3","16.049999999999994","0.15424"
"4","16.049999999999994","0.2505"
"5","16.049999999999994","0.0"
"6","16.049999999999994","0.0"
"7","16.049999999999994","0.17609"
"8","16.049999999999994","0.2505"
"9","16.049999999999994","0.21674"
"0","17.03999999999999","0.0"
"1","17.03999999999999","0.10314999999999999"
"2","17.03999999999999","0.27924"
"3","17.03999999999999","0.09174"
"4","17.03999999999999","0.2505"
"5","17.03999999999999","0.0"
"6","17.03999999999999","0.0"
"7","17.03999999999999","0.11359"
"8","17.03999999999999","0.2505"
"9","17.03999999999999","0.21674"
"0","18.029999999999983","0.0"
"1","18.029999999999983","0.04065"
"2","18.029999999999983","0.27924"
"3","18.029999999999983","0.05109"
"4","18.029999999999983","0.2505"
"5","18.029999999999983","0.0"
"6","18.029999999999983","0.0"
"7","18.029999999999983","0.05109"
"8","18.029999999999983","0.2505"
"9","18.029999999999983","0.11359"
"0","19.01999999999998","0.0"
"1","19.01999999999998","0.0"
"2","19.01999999999998","0.21674"
"3","19.01999999999998","0.05109"
"4","19.01999999999998","0.2505"
"5","19.01999999999998","0.0"
"6","19.01999999999998","0.0"
"7","19.01999999999998","0.05109"
"8","19.01999999999998","0.2505"
"9","19.01999999999998","0.11359"
"0","20.344","0.0"
"1","20.344","0.0"
"2","20.344","0.21674"
"3","20.344","0.05109"
"4","20.344","0.2505"
"5","20.344","0.0"
"6","20.344","0.0"
"7","20.344","0.05109"
"8","20.344","0.2505"
"9","20.344","0.11359"
"0","21.003999999999998","0.0"
"1","21.003999999999998","0.0"
"2","21.003999999999998","0.21674"
"3","21.003999999999998","0.05109"
"4","21.003999999999998","0.2505"
"5","21.003999999999998","0.0"
"6","21.003999999999998","0.0"
"7","21.003999999999998","0.05109"
"8","21.003999999999998","0.2505"
"9","21.003999999999998","0.11359"
"0","25.73749999999997","0.0"
"1","25.73749999999997","0.0"
"2","25.73749999999997","0.15424"
"3","25.73749999999997","0.05109"
"4","25.73749999999997","0.2505"
"5","25.73749999999997","0.0"
"6","25.73749999999997","0.0"
"7","25.73749999999997","0.05109"
"8","25.73749999999997","0.2505"
"9","25.73749999999997","0.11359"
"0","26.056","0.1875"
"1","26.056","0.1875"
"2","26.056","0.15424"
"3","26.056","0.17609"
"4","26.056","0.2505"
"5","26.056","0.1875"
"6","26.056","0.1875"
"7","26.056","0.17609"
"8","26.056","0.2505"
"9","26.056","0.17609"
"0","27.009999999999998","0.1875"
"1","27.009999999999998","0.1875"
"2","27.009999999999998","0.15424"
"3","27.009999999999998","0.17609"
"4","27.009999999999998","0.2505"
"5","27.009999999999998","0.1875"
"6","27.009999999999998","0.0"
"7","27.009999999999998","0.17609"
"8","27.009999999999998","0.2505"
"9","27.009999999999998","0.17609"
"0","28.046","0.0"
"1","28.046","0.1875"
"2","28.046","0.15424"
"3","28.046","0.05109"
"4","28.046","0.2505"
"5","28.046","0.1875"
"6","28.046","0.0"
"7","28.046","0.17609"
"8","28.046","0.2505"
"9","28.046","0.11359"
"0","29.035999999999994","0.0"
"1","29.035999999999994","0.0"
"2","29.035999999999994","0.15424"
"3","29.035999999999994","0.05109"
"4","29.035999999999994","0.2505"
"5","29.035999999999994","0.0"
"6","29.035999999999994","0.0"
"7","29.035999999999994","0.11359"
"8","29.035999999999994","0.2505"
"9","29.035999999999994","0.11359"
"0","38.23899999999997","0.0"
"1","38.23899999999997","0.0"
"2","38.23899999999997","0.15424"
"3","38.23899999999997","0.05109"
"4","38.23899999999997","0.2505"
"5","38.23899999999997","0.0"
"6","38.23899999999997","0.0"
"7","38.23899999999997","0.05109"
"8","38.23899999999997","0.2505"
"9","38.23899999999997","0.11359"
"0","46.550499999999964","0.0"
"1","46.550499999999964","0.0"
"2","46.550499999999964","0.15424"
"3","46.550499999999964","0.05109"
"4","46.550499999999964","0.2505"
"5","46.550499999999964","0.0"
"6","46.550499999999964","0.0"
"7","46.550499999999964","0.05109"
"8","46.550499999999964","0.2505"
"9","46.550499999999964","0.11359"
"0","47.224","0.375"
"1","47.224","0.375"
"2","47.224","0.40424"
"3","47.224","0.36358999999999997"
"4","47.224","0.3755"
"5","47.224","0.375"
"6","47.224","0.375"
"7","47.224","0.36358999999999997"
"8","47.224","0.3755"
"9","47.224","0.36358999999999997"
"0","48.036","0.375"
"1","48.036","0.375"
"2","48.036","0.40424"
"3","48.036","0.36358999999999997"
"4","48.036","0.3755"
"5","48.036","0.375"
"6","48.036","0.3125"
"7","48.036","0.36358999999999997"
"8","48.036","0.3755"
"9","48.036","0.36358999999999997"
"0","49.083999999999996","0.25"
"1","49.083999999999996","0.375"
"2","49.083999999999996","0.40424"
"3","49.083999999999996","0.30108999999999997"
"4","49.083999999999996","0.2505"
"5","49.083999999999996","0.375"
"6","49.083999999999996","0.0"
"7","49.083999999999996","0.36358999999999997"
"8","49.083999999999996","0.3755"
"9","49.083999999999996","0.30108999999999997"
"0","50.07399999999999","0.0"
"1","50.07399999999999","0.375"
"2","50.07399999999999","0.40424"
"3","50.07399999999999","0.05109"
"4","50.07399999999999","0.2505"
"5","50.07399999999999","0.375"
"6","50.07399999999999","0.0"
"7","50.07399999999999","0.36358999999999997"
"8","50.07399999999999","0.2505"
"9","50.07399999999999","0.17609"
"0","51.063999999999986","0.0"
"1","51.063999999999986","0.3125"
"2","51.063999999999986","0.40424"
"3","51.063999999999986","0.05109"
"4","51.063999999999986","0.2505"
"5","51.063999999999986","0.3125"
"6","51.063999999999986","0.0"
"7","51.063999999999986","0.30108999999999997"
"8","51.063999999999986","0.2505"
"9","51.063999999999986","0.11359"
"0","52.04399999999998","0.04998"
"1","52.04399999999998","0.36248"
"2","52.04399999999998","0.40424"
"3","52.04399999999998","0.10107"
"4","52.04399999999998","0.42543"
"5","52.04399999999998","0.36248"
"6","52.04399999999998","0.41242999999999996"
"7","52.04399999999998","0.28857"
"8","52.04399999999998","0.27549"
"9","52.04399999999998","0.16357"
"0","53.03399999999998","0.04998"
"1","53.03399999999998","0.36248"
"2","53.03399999999998","0.40424"
"3","53.03399999999998","0.10107"
"4","53.03399999999998","0.42543"
"5","53.03399999999998","0.36248"
"6","53.03399999999998","0.12494999999999999"
"7","53.03399999999998","0.28857"
"8","53.03399999999998","0.27549"
"9","53.03399999999998","0.16357"
"0","54.02399999999997","0.02499"
"1","54.02399999999997","0.29998"
"2","54.02399999999997","0.40424"
"3","54.02399999999997","0.07608000000000001"
"4","54.02399999999997","0.42543"
"5","54.02399999999997","0.29998"
"6","54.02399999999997","0.09996"
"7","54.02399999999997","0.22607"
"8","54.02399999999997","0.27549"
"9","54.02399999999997","0.16357"
"0","55.01399999999997","0.02499"
"1","55.01399999999997","0.04998"
"2","55.01399999999997","0.40424"
"3","55.01399999999997","0.07608000000000001"
"4","55.01399999999997","0.42543"
"5","55.01399999999997","0.23748"
"6","55.01399999999997","0.0"
"7","55.01399999999997","0.16357"
"8","55.01399999999997","0.27549"
"9","55.01399999999997","0.16357"
"0","56.00399999999996","0.0"
"1","56.00399999999996","0.04998"
"2","56.00399999999996","0.40424"
"3","56.00399999999996","0.07608000000000001"
"4","56.00399999999996","0.42543"
"5","56.00399999999996","0.04998"
"6","56.00399999999996","0.0"
"7","56.00399999999996","0.10107"
"8","56.00399999999996","0.2505"
"9","56.00399999999996","0.16357"
"0","57.10399999999996","0.0"
"1","57.10399999999996","0.04998"
"2","57.10399999999996","0.40424"
"3","57.10399999999996","0.07608000000000001"
"4","57.10399999999996","0.42543"
"5","57.10399999999996","0.04998"
"6","57.10399999999996","0.0"
"7","57.10399999999996","0.10107"
"8","57.10399999999996","0.2505"
"9","57.10399999999996","0.13858"
"0","58.09399999999995","0.0"
"1","58.09399999999995","0.04998"
"2","58.09399999999995","0.40424"
"3","58.09399999999995","0.07608000000000001"
"4","58.09399999999995","0.40044"
"5","58.09399999999995","0.04998"
"6","58.09399999999995","0.0"
"7","58.09399999999995","0.10107"
"8","58.09399999999995","0.2505"
"9","58.09399999999995","0.13858"
"0","59.083999999999946","0.0"
"1","59.083999999999946","0.04998"
"2","59.083999999999946","0.40424"
"3","59.083999999999946","0.07608000000000001"
"4","59.083999999999946","0.40044"
"5","59.083999999999946","0.04998"
"6","59.083999999999946","0.0"
