"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.099999999999977","0.0"
"1","11.099999999999977","0.0"
"2","11.099999999999977","0.0"
"3","11.099999999999977","0.0"
"4","11.099999999999977","0.0"
"5","11.099999999999977","0.0"
"6","11.099999999999977","0.0"
"7","11.099999999999977","0.0"
"8","11.099999999999977","0.0"
"9","11.099999999999977","0.0"
"0","12.099999999999973","0.0"
"1","12.099999999999973","0.0"
"2","12.099999999999973","0.0"
"3","12.099999999999973","0.0"
"4","12.099999999999973","0.0"
"5","12.099999999999973","0.0"
"6","12.099999999999973","0.0"
"7","12.099999999999973","0.0"
"8","12.099999999999973","0.0"
"9","12.099999999999973","0.0"
"0","13.09999999999997","0.0"
"1","13.09999999999997","0.0"
"2","13.09999999999997","0.0"
"3","13.09999999999997","0.0"
"4","13.09999999999997","0.0"
"5","13.09999999999997","0.0"
"6","13.09999999999997","0.0"
"7","13.09999999999997","0.0"
"8","13.09999999999997","0.0"
"9","13.09999999999997","0.0"
"0","14.099999999999966","0.0"
"1","14.099999999999966","0.0"
"2","14.099999999999966","0.0"
"3","14.099999999999966","0.0"
"4","14.099999999999966","0.0"
"5","14.099999999999966","0.0"
"6","14.099999999999966","0.0"
"7","14.099999999999966","0.0"
"8","14.099999999999966","0.0"
"9","14.099999999999966","0.0"
"0","15.097999999999963","0.16565"
"1","15.097999999999963","0.22815"
"2","15.097999999999963","0.27924"
"3","15.097999999999963","0.27924"
"4","15.097999999999963","0.2505"
"5","15.097999999999963","0.0"
"6","15.097999999999963","0.0"
"7","15.097999999999963","0.23859"
"8","15.097999999999963","0.2505"
"9","15.097999999999963","0.27924"
"0","16.06","0.10314999999999999"
"1","16.06","0.16565"
"2","16.06","0.27924"
"3","16.06","0.27924"
"4","16.06","0.2505"
"5","16.06","0.0"
"6","16.06","0.0"
"7","16.06","0.17609"
"8","16.06","0.2505"
"9","16.06","0.27924"
"0","17.049999999999994","0.0"
"1","17.049999999999994","0.10314999999999999"
"2","17.049999999999994","0.27924"
"3","17.049999999999994","0.15424"
"4","17.049999999999994","0.2505"
"5","17.049999999999994","0.0"
"6","17.049999999999994","0.0"
"7","17.049999999999994","0.17609"
"8","17.049999999999994","0.2505"
"9","17.049999999999994","0.21674"
"0","18.03999999999999","0.0"
"1","18.03999999999999","0.10314999999999999"
"2","18.03999999999999","0.27924"
"3","18.03999999999999","0.09174"
"4","18.03999999999999","0.2505"
"5","18.03999999999999","0.0"
"6","18.03999999999999","0.0"
"7","18.03999999999999","0.11359"
"8","18.03999999999999","0.2505"
"9","18.03999999999999","0.21674"
"0","19.029999999999983","0.0"
"1","19.029999999999983","0.04065"
"2","19.029999999999983","0.27924"
"3","19.029999999999983","0.05109"
"4","19.029999999999983","0.2505"
"5","19.029999999999983","0.0"
"6","19.029999999999983","0.0"
"7","19.029999999999983","0.05109"
"8","19.029999999999983","0.2505"
"9","19.029999999999983","0.11359"
"0","20.01999999999998","0.0"
"1","20.01999999999998","0.0"
"2","20.01999999999998","0.21674"
"3","20.01999999999998","0.05109"
"4","20.01999999999998","0.2505"
"5","20.01999999999998","0.0"
"6","20.01999999999998","0.0"
"7","20.01999999999998","0.05109"
"8","20.01999999999998","0.2505"
"9","20.01999999999998","0.11359"
"0","21.344","0.0"
"1","21.344","0.0"
"2","21.344","0.21674"
"3","21.344","0.05109"
"4","21.344","0.2505"
"5","21.344","0.0"
"6","21.344","0.0"
"7","21.344","0.05109"
"8","21.344","0.2505"
"9","21.344","0.11359"
"0","22.003999999999998","0.0"
"1","22.003999999999998","0.0"
"2","22.003999999999998","0.21674"
"3","22.003999999999998","0.05109"
"4","22.003999999999998","0.2505"
"5","22.003999999999998","0.0"
"6","22.003999999999998","0.0"
"7","22.003999999999998","0.05109"
"8","22.003999999999998","0.2505"
"9","22.003999999999998","0.11359"
"0","26.737499999999965","0.0"
"1","26.737499999999965","0.0"
"2","26.737499999999965","0.15424"
"3","26.737499999999965","0.05109"
"4","26.737499999999965","0.2505"
"5","26.737499999999965","0.0"
"6","26.737499999999965","0.0"
"7","26.737499999999965","0.05109"
"8","26.737499999999965","0.2505"
"9","26.737499999999965","0.11359"
"0","27.056","0.1875"
"1","27.056","0.1875"
"2","27.056","0.15424"
"3","27.056","0.23859"
"4","27.056","0.2505"
"5","27.056","0.1875"
"6","27.056","0.1875"
"7","27.056","0.23859"
"8","27.056","0.2505"
"9","27.056","0.17609"
"0","28.109999999999996","0.125"
"1","28.109999999999996","0.1875"
"2","28.109999999999996","0.15424"
"3","28.109999999999996","0.23859"
"4","28.109999999999996","0.2505"
"5","28.109999999999996","0.1875"
"6","28.109999999999996","0.0"
"7","28.109999999999996","0.23859"
"8","28.109999999999996","0.2505"
"9","28.109999999999996","0.17609"
"0","29.27799999999999","0.0"
"1","29.27799999999999","0.1875"
"2","29.27799999999999","0.15424"
"3","29.27799999999999","0.05109"
"4","29.27799999999999","0.2505"
"5","29.27799999999999","0.1875"
"6","29.27799999999999","0.0"
"7","29.27799999999999","0.23859"
"8","29.27799999999999","0.2505"
"9","29.27799999999999","0.11359"
"0","30.047999999999988","0.0"
"1","30.047999999999988","0.0"
"2","30.047999999999988","0.15424"
"3","30.047999999999988","0.05109"
"4","30.047999999999988","0.2505"
"5","30.047999999999988","0.0"
"6","30.047999999999988","0.0"
"7","30.047999999999988","0.23859"
"8","30.047999999999988","0.2505"
"9","30.047999999999988","0.11359"
"0","31.009999999999984","0.0"
"1","31.009999999999984","0.0"
"2","31.009999999999984","0.15424"
"3","31.009999999999984","0.05109"
"4","31.009999999999984","0.2505"
"5","31.009999999999984","0.0"
"6","31.009999999999984","0.0"
"7","31.009999999999984","0.11359"
"8","31.009999999999984","0.2505"
"9","31.009999999999984","0.11359"
"0","39.23899999999997","0.0"
"1","39.23899999999997","0.0"
"2","39.23899999999997","0.15424"
"3","39.23899999999997","0.05109"
"4","39.23899999999997","0.2505"
"5","39.23899999999997","0.0"
"6","39.23899999999997","0.0"
"7","39.23899999999997","0.05109"
"8","39.23899999999997","0.2505"
"9","39.23899999999997","0.11359"
"0","47.550499999999964","0.0"
"1","47.550499999999964","0.0"
"2","47.550499999999964","0.15424"
"3","47.550499999999964","0.05109"
"4","47.550499999999964","0.2505"
"5","47.550499999999964","0.0"
"6","47.550499999999964","0.0"
"7","47.550499999999964","0.05109"
"8","47.550499999999964","0.2505"
"9","47.550499999999964","0.11359"
"0","48.07","0.375"
"1","48.07","0.375"
"2","48.07","0.40424"
"3","48.07","0.42608999999999997"
"4","48.07","0.3755"
"5","48.07","0.375"
"6","48.07","0.375"
"7","48.07","0.36358999999999997"
"8","48.07","0.3755"
"9","48.07","0.36358999999999997"
"0","49.052","0.375"
"1","49.052","0.375"
"2","49.052","0.40424"
"3","49.052","0.42608999999999997"
"4","49.052","0.3755"
"5","49.052","0.375"
"6","49.052","0.3125"
"7","49.052","0.36358999999999997"
"8","49.052","0.3755"
"9","49.052","0.36358999999999997"
"0","50.041999999999994","0.3125"
"1","50.041999999999994","0.375"
"2","50.041999999999994","0.40424"
"3","50.041999999999994","0.42608999999999997"
"4","50.041999999999994","0.2505"
"5","50.041999999999994","0.375"
"6","50.041999999999994","0.0"
"7","50.041999999999994","0.36358999999999997"
"8","50.041999999999994","0.313"
"9","50.041999999999994","0.30108999999999997"
"0","51.03199999999999","0.0"
"1","51.03199999999999","0.375"
"2","51.03199999999999","0.40424"
"3","51.03199999999999","0.17609"
"4","51.03199999999999","0.2505"
"5","51.03199999999999","0.375"
"6","51.03199999999999","0.0"
"7","51.03199999999999","0.36358999999999997"
"8","51.03199999999999","0.2505"
"9","51.03199999999999","0.17609"
"0","52.021999999999984","0.0"
"1","52.021999999999984","0.3125"
"2","52.021999999999984","0.40424"
"3","52.021999999999984","0.05109"
"4","52.021999999999984","0.2505"
"5","52.021999999999984","0.375"
"6","52.021999999999984","0.0"
"7","52.021999999999984","0.30108999999999997"
"8","52.021999999999984","0.2505"
"9","52.021999999999984","0.11359"
"0","53.01199999999998","0.0"
"1","53.01199999999998","0.3125"
"2","53.01199999999998","0.40424"
"3","53.01199999999998","0.05109"
"4","53.01199999999998","0.2505"
"5","53.01199999999998","0.3125"
"6","53.01199999999998","0.0"
"7","53.01199999999998","0.30108999999999997"
"8","53.01199999999998","0.2505"
"9","53.01199999999998","0.11359"
"0","54.101999999999975","0.04998"
"1","54.101999999999975","0.36248"
"2","54.101999999999975","0.40424"
"3","54.101999999999975","0.05109"
"4","54.101999999999975","0.40044"
"5","54.101999999999975","0.36248"
"6","54.101999999999975","0.2999"
"7","54.101999999999975","0.35107"
"8","54.101999999999975","0.27549"
"9","54.101999999999975","0.16357"
"0","55.09199999999997","0.04998"
"1","55.09199999999997","0.23748"
"2","55.09199999999997","0.40424"
"3","55.09199999999997","0.05109"
"4","55.09199999999997","0.40044"
"5","55.09199999999997","0.23748"
"6","55.09199999999997","0.19992"
"7","55.09199999999997","0.22607"
"8","55.09199999999997","0.27549"
"9","55.09199999999997","0.16357"
"0","56.081999999999965","0.02499"
"1","56.081999999999965","0.04998"
"2","56.081999999999965","0.27924"
"3","56.081999999999965","0.05109"
"4","56.081999999999965","0.40044"
"5","56.081999999999965","0.04998"
"6","56.081999999999965","0.19992"
"7","56.081999999999965","0.16357"
"8","56.081999999999965","0.27549"
"9","56.081999999999965","0.16357"
"0","57.07199999999996","0.02499"
"1","57.07199999999996","0.04998"
"2","57.07199999999996","0.27924"
"3","57.07199999999996","0.05109"
"4","57.07199999999996","0.40044"
"5","57.07199999999996","0.04998"
"6","57.07199999999996","0.14994"
"7","57.07199999999996","0.10107"
"8","57.07199999999996","0.27549"
"9","57.07199999999996","0.16357"
"0","58.061999999999955","0.0"
"1","58.061999999999955","0.04998"
"2","58.061999999999955","0.21674"
"3","58.061999999999955","0.05109"
"4","58.061999999999955","0.40044"
"5","58.061999999999955","0.04998"
"6","58.061999999999955","0.02499"
"7","58.061999999999955","0.10107"
"8","58.061999999999955","0.27549"
