"id","timestamp","cpu_usage"
"0","0.2","0.0"
"1","0.2","0.0"
"2","0.2","0.0"
"3","0.2","0.0"
"4","0.2","0.0"
"5","0.2","0.0"
"6","0.2","0.0"
"7","0.2","0.0"
"8","0.2","0.0"
"9","0.2","0.0"
"0","1.0999999999999999","0.0"
"1","1.0999999999999999","0.0"
"2","1.0999999999999999","0.0"
"3","1.0999999999999999","0.0"
"4","1.0999999999999999","0.0"
"5","1.0999999999999999","0.0"
"6","1.0999999999999999","0.0"
"7","1.0999999999999999","0.0"
"8","1.0999999999999999","0.0"
"9","1.0999999999999999","0.0"
"0","2.0000000000000004","0.0"
"1","2.0000000000000004","0.0"
"2","2.0000000000000004","0.0"
"3","2.0000000000000004","0.0"
"4","2.0000000000000004","0.0"
"5","2.0000000000000004","0.0"
"6","2.0000000000000004","0.0"
"7","2.0000000000000004","0.0"
"8","2.0000000000000004","0.0"
"9","2.0000000000000004","0.0"
"0","3.0000000000000013","0.0"
"1","3.0000000000000013","0.0"
"2","3.0000000000000013","0.0"
"3","3.0000000000000013","0.0"
"4","3.0000000000000013","0.0"
"5","3.0000000000000013","0.0"
"6","3.0000000000000013","0.0"
"7","3.0000000000000013","0.0"
"8","3.0000000000000013","0.0"
"9","3.0000000000000013","0.0"
"0","4.000000000000002","0.0"
"1","4.000000000000002","0.0"
"2","4.000000000000002","0.0"
"3","4.000000000000002","0.0"
"4","4.000000000000002","0.0"
"5","4.000000000000002","0.0"
"6","4.000000000000002","0.0"
"7","4.000000000000002","0.0"
"8","4.000000000000002","0.0"
"9","4.000000000000002","0.0"
"0","5.099999999999998","0.0"
"1","5.099999999999998","0.0"
"2","5.099999999999998","0.0"
"3","5.099999999999998","0.0"
"4","5.099999999999998","0.0"
"5","5.099999999999998","0.0"
"6","5.099999999999998","0.0"
"7","5.099999999999998","0.0"
"8","5.099999999999998","0.0"
"9","5.099999999999998","0.0"
"0","6.099999999999994","0.0"
"1","6.099999999999994","0.0"
"2","6.099999999999994","0.0"
"3","6.099999999999994","0.0"
"4","6.099999999999994","0.0"
"5","6.099999999999994","0.0"
"6","6.099999999999994","0.0"
"7","6.099999999999994","0.0"
"8","6.099999999999994","0.0"
"9","6.099999999999994","0.0"
"0","7.099999999999991","0.0"
"1","7.099999999999991","0.0"
"2","7.099999999999991","0.0"
"3","7.099999999999991","0.0"
"4","7.099999999999991","0.0"
"5","7.099999999999991","0.0"
"6","7.099999999999991","0.0"
"7","7.099999999999991","0.0"
"8","7.099999999999991","0.0"
"9","7.099999999999991","0.0"
"0","8.099999999999987","0.0"
"1","8.099999999999987","0.0"
"2","8.099999999999987","0.0"
"3","8.099999999999987","0.0"
"4","8.099999999999987","0.0"
"5","8.099999999999987","0.0"
"6","8.099999999999987","0.0"
"7","8.099999999999987","0.0"
"8","8.099999999999987","0.0"
"9","8.099999999999987","0.0"
"0","9.099999999999984","0.0"
"1","9.099999999999984","0.0"
"2","9.099999999999984","0.0"
"3","9.099999999999984","0.0"
"4","9.099999999999984","0.0"
"5","9.099999999999984","0.0"
"6","9.099999999999984","0.0"
"7","9.099999999999984","0.0"
"8","9.099999999999984","0.0"
"9","9.099999999999984","0.0"
"0","10.09999999999998","0.0"
"1","10.09999999999998","0.0"
"2","10.09999999999998","0.0"
"3","10.09999999999998","0.0"
"4","10.09999999999998","0.0"
"5","10.09999999999998","0.0"
"6","10.09999999999998","0.0"
"7","10.09999999999998","0.0"
"8","10.09999999999998","0.0"
"9","10.09999999999998","0.0"
"0","11.097999999999978","0.16565"
"1","11.097999999999978","0.22815"
"2","11.097999999999978","0.27924"
"3","11.097999999999978","0.27924"
"4","11.097999999999978","0.2505"
"5","11.097999999999978","0.0"
"6","11.097999999999978","0.0"
"7","11.097999999999978","0.23859"
"8","11.097999999999978","0.2505"
"9","11.097999999999978","0.27924"
"0","12.059999999999999","0.10314999999999999"
"1","12.059999999999999","0.16565"
"2","12.059999999999999","0.27924"
"3","12.059999999999999","0.27924"
"4","12.059999999999999","0.2505"
"5","12.059999999999999","0.0"
"6","12.059999999999999","0.0"
"7","12.059999999999999","0.17609"
"8","12.059999999999999","0.2505"
"9","12.059999999999999","0.27924"
"0","13.049999999999994","0.0"
"1","13.049999999999994","0.10314999999999999"
"2","13.049999999999994","0.27924"
"3","13.049999999999994","0.15424"
"4","13.049999999999994","0.2505"
"5","13.049999999999994","0.0"
"6","13.049999999999994","0.0"
"7","13.049999999999994","0.17609"
"8","13.049999999999994","0.2505"
"9","13.049999999999994","0.21674"
"0","14.039999999999988","0.0"
"1","14.039999999999988","0.10314999999999999"
"2","14.039999999999988","0.27924"
"3","14.039999999999988","0.09174"
"4","14.039999999999988","0.2505"
"5","14.039999999999988","0.0"
"6","14.039999999999988","0.0"
"7","14.039999999999988","0.11359"
"8","14.039999999999988","0.2505"
"9","14.039999999999988","0.21674"
"0","15.029999999999983","0.0"
"1","15.029999999999983","0.04065"
"2","15.029999999999983","0.27924"
"3","15.029999999999983","0.05109"
"4","15.029999999999983","0.2505"
"5","15.029999999999983","0.0"
"6","15.029999999999983","0.0"
"7","15.029999999999983","0.05109"
"8","15.029999999999983","0.2505"
"9","15.029999999999983","0.11359"
"0","16.01999999999998","0.0"
"1","16.01999999999998","0.0"
"2","16.01999999999998","0.21674"
"3","16.01999999999998","0.05109"
"4","16.01999999999998","0.2505"
"5","16.01999999999998","0.0"
"6","16.01999999999998","0.0"
"7","16.01999999999998","0.05109"
"8","16.01999999999998","0.2505"
"9","16.01999999999998","0.11359"
"0","17.344","0.0"
"1","17.344","0.0"
"2","17.344","0.21674"
"3","17.344","0.05109"
"4","17.344","0.2505"
"5","17.344","0.0"
"6","17.344","0.0"
"7","17.344","0.05109"
"8","17.344","0.2505"
"9","17.344","0.11359"
"0","18.003999999999998","0.0"
"1","18.003999999999998","0.0"
"2","18.003999999999998","0.21674"
"3","18.003999999999998","0.05109"
"4","18.003999999999998","0.2505"
"5","18.003999999999998","0.0"
"6","18.003999999999998","0.0"
"7","18.003999999999998","0.05109"
"8","18.003999999999998","0.2505"
"9","18.003999999999998","0.11359"
"0","22.73749999999998","0.0"
"1","22.73749999999998","0.0"
"2","22.73749999999998","0.15424"
"3","22.73749999999998","0.05109"
"4","22.73749999999998","0.2505"
"5","22.73749999999998","0.0"
"6","22.73749999999998","0.0"
"7","22.73749999999998","0.05109"
"8","22.73749999999998","0.2505"
"9","22.73749999999998","0.11359"
"0","35.23899999999998","0.0"
"1","35.23899999999998","0.0"
"2","35.23899999999998","0.15424"
"3","35.23899999999998","0.05109"
"4","35.23899999999998","0.2505"
"5","35.23899999999998","0.0"
"6","35.23899999999998","0.0"
"7","35.23899999999998","0.05109"
"8","35.23899999999998","0.2505"
"9","35.23899999999998","0.11359"
"0","36.096","0.25"
"1","36.096","0.25"
"2","36.096","0.21674"
"3","36.096","0.23859"
"4","36.096","0.2505"
"5","36.096","0.1875"
"6","36.096","0.0625"
"7","36.096","0.23859"
"8","36.096","0.2505"
"9","36.096","0.23859"
"0","37.023999999999994","0.1875"
"1","37.023999999999994","0.25"
"2","37.023999999999994","0.21674"
"3","37.023999999999994","0.23859"
"4","37.023999999999994","0.2505"
"5","37.023999999999994","0.1875"
"6","37.023999999999994","0.0"
"7","37.023999999999994","0.23859"
"8","37.023999999999994","0.2505"
"9","37.023999999999994","0.17609"
"0","38.01399999999999","0.0"
"1","38.01399999999999","0.25"
"2","38.01399999999999","0.21674"
"3","38.01399999999999","0.05109"
"4","38.01399999999999","0.2505"
"5","38.01399999999999","0.125"
"6","38.01399999999999","0.0"
"7","38.01399999999999","0.23859"
"8","38.01399999999999","0.2505"
"9","38.01399999999999","0.11359"
"0","39.07199999999998","0.0"
"1","39.07199999999998","0.25"
"2","39.07199999999998","0.21674"
"3","39.07199999999998","0.05109"
"4","39.07199999999998","0.2505"
"5","39.07199999999998","0.0"
"6","39.07199999999998","0.0"
"7","39.07199999999998","0.23859"
"8","39.07199999999998","0.2505"
"9","39.07199999999998","0.11359"
"0","40.061999999999976","0.0"
"1","40.061999999999976","0.0625"
"2","40.061999999999976","0.21674"
"3","40.061999999999976","0.05109"
"4","40.061999999999976","0.2505"
"5","40.061999999999976","0.0"
"6","40.061999999999976","0.0"
"7","40.061999999999976","0.17609"
"8","40.061999999999976","0.2505"
"9","40.061999999999976","0.11359"
"0","43.55049999999998","0.0"
"1","43.55049999999998","0.0"
"2","43.55049999999998","0.15424"
"3","43.55049999999998","0.05109"
"4","43.55049999999998","0.2505"
"5","43.55049999999998","0.0"
"6","43.55049999999998","0.0"
"7","43.55049999999998","0.05109"
"8","43.55049999999998","0.2505"
"9","43.55049999999998","0.11359"
"0","60.277999999999984","0.0"
"1","60.277999999999984","0.0"
"2","60.277999999999984","0.15424"
"3","60.277999999999984","0.05109"
"4","60.277999999999984","0.2505"
"5","60.277999999999984","0.0"
"6","60.277999999999984","0.0"
"7","60.277999999999984","0.05109"
"8","60.277999999999984","0.2505"
"9","60.277999999999984","0.11359"
"0","76.90099999999997","0.0"
"1","76.90099999999997","0.0"
"2","76.90099999999997","0.15424"
"3","76.90099999999997","0.05109"
"4","76.90099999999997","0.2505"
"5","76.90099999999997","0.0"
"6","76.90099999999997","0.0"
"7","76.90099999999997","0.05109"
"8","76.90099999999997","0.2505"
"9","76.90099999999997","0.11359"
"0","142.43313373253494","0.21875"
"1","142.43313373253494","0.21875"
"2","142.43313373253494","0.21674"
"3","142.43313373253494","0.20734"
"4","142.43313373253494","0.2505"
"5","142.43313373253494","0.1875"
"6","142.43313373253494","0.1875"
"7","142.43313373253494","0.20734"
"8","142.43313373253494","0.2505"
"9","142.43313373253494","0.20734"
"0","143.0558882235529","0.39988999999999997"
"1","143.0558882235529","0.39988999999999997"
"2","143.0558882235529","0.55413"
"3","143.0558882235529","0.45724"
"4","143.0558882235529","0.61914"
"5","143.0558882235529","0.43113999999999997"
"6","143.0558882235529","0.43113999999999997"
"7","143.0558882235529","0.47287"
"8","143.0558882235529","0.61914"
"9","143.0558882235529","0.526"
"0","144.24","0.39988999999999997"
"1","144.24","0.39988999999999997"
"2","144.24","0.55413"
"3","144.24","0.45724"
"4","144.24","0.61914"
"5","144.24","0.43113999999999997"
"6","144.24","0.43113999999999997"
"7","144.24","0.47287"
"8","144.24","0.61914"
"9","144.24","0.526"
"0","145.05800000000005","0.39988999999999997"
"1","145.05800000000005","0.39988999999999997"
"2","145.05800000000005","0.55413"
"3","145.05800000000005","0.45724"
"4","145.05800000000005","0.61914"
"5","145.05800000000005","0.43113999999999997"
"6","145.05800000000005","0.43113999999999997"
"7","145.05800000000005","0.47287"
"8","145.05800000000005","0.61914"
"9","145.05800000000005","0.526"
"0","146.04800000000017","0.39988999999999997"
"1","146.04800000000017","0.39988999999999997"
"2","146.04800000000017","0.55413"
"3","146.04800000000017","0.45724"
"4","146.04800000000017","0.61914"
"5","146.04800000000017","0.43113999999999997"
"6","146.04800000000017","0.30613999999999997"
"7","146.04800000000017","0.47287"
"8","146.04800000000017","0.61914"
"9","146.04800000000017","0.526"
"0","147.0380000000003","0.39988999999999997"
"1","147.0380000000003","0.39988999999999997"
"2","147.0380000000003","0.55413"
"3","147.0380000000003","0.45724"
"4","147.0380000000003","0.61914"
"5","147.0380000000003","0.43113999999999997"
"6","147.0380000000003","0.24989999999999998"
"7","147.0380000000003","0.47287"
"8","147.0380000000003","0.61914"
"9","147.0380000000003","0.526"
"0","148.02800000000042","0.39988999999999997"
"1","148.02800000000042","0.39988999999999997"
"2","148.02800000000042","0.55413"
"3","148.02800000000042","0.45724"
"4","148.02800000000042","0.61914"
"5","148.02800000000042","0.43113999999999997"
"6","148.02800000000042","0.04998"
"7","148.02800000000042","0.47287"
"8","148.02800000000042","0.61914"
"9","148.02800000000042","0.526"
"0","149.01800000000054","0.39988999999999997"
"1","149.01800000000054","0.39988999999999997"
"2","149.01800000000054","0.55413"
"3","149.01800000000054","0.45724"
"4","149.01800000000054","0.61914"
"5","149.01800000000054","0.43113999999999997"
"6","149.01800000000054","0.0"
"7","149.01800000000054","0.47287"
"8","149.01800000000054","0.61914"
"9","149.01800000000054","0.526"
"0","150.00800000000066","0.39988999999999997"
"1","150.00800000000066","0.39988999999999997"
"2","150.00800000000066","0.55413"
"3","150.00800000000066","0.45724"
"4","150.00800000000066","0.36863999999999997"
"5","150.00800000000066","0.43113999999999997"
"6","150.00800000000066","0.0"
"7","150.00800000000066","0.47287"
"8","150.00800000000066","0.61914"
"9","150.00800000000066","0.526"
"0","151.1080000000008","0.39988999999999997"
"1","151.1080000000008","0.39988999999999997"
"2","151.1080000000008","0.55413"
"3","151.1080000000008","0.45724"
"4","151.1080000000008","0.36863999999999997"
"5","151.1080000000008","0.43113999999999997"
"6","151.1080000000008","0.0"
"7","151.1080000000008","0.47287"
"8","151.1080000000008","0.61914"
"9","151.1080000000008","0.46349999999999997"
"0","152.09800000000092","0.39988999999999997"
"1","152.09800000000092","0.39988999999999997"
"2","152.09800000000092","0.55413"
"3","152.09800000000092","0.45724"
"4","152.09800000000092","0.36863999999999997"
"5","152.09800000000092","0.43113999999999997"
"6","152.09800000000092","0.0"
"7","152.09800000000092","0.47287"
"8","152.09800000000092","0.61914"
"9","152.09800000000092","0.46349999999999997"
"0","153.08800000000105","0.44987"
"1","153.08800000000105","0.44987"
"2","153.08800000000105","0.55413"
"3","153.08800000000105","0.45724"
"4","153.08800000000105","0.44360999999999995"
"5","153.08800000000105","0.45613"
